섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-07,255.23,256.42,253.77,255.66,+17.69%,+1.09%,0.43,0.17,"661,511",169.13,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,312.92,308.13,311.83,+32.17%,+2.32%,0.94,0.3,"194,321",60.60,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,182.99,177.43,182.97,+35.05%,+21.46%,4.90,2.75,"3,692,873",675.68,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,216.18,212.47,215.36,+8.16%,+4.42%,1.60,0.75,"225,606",48.59,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,152.82,148.02,152.48,+26.37%,+2.10%,2.78,1.86,"2,020,266",308.05,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,107.58,+20.73%,+9.49%,2.43,2.31,"1,176,997",126.62,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-21,212.27,212.61,206.97,212.61,+22.07%,+3.11%,8.70,4.27,"624,044",132.68,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,139.63,136.88,139.09,+13.30%,+3.27%,1.96,1.43,"1,784,344",248.18,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.70,+26.10%,+1.95%,0.53,0.84,"9,518,144",606.31,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,287.78,282.56,286.66,+33.41%,+6.30%,1.09,0.38,"218,659",62.68,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.74,94.43,96.27,+7.96%,+2.26%,1.68,1.78,"742,927",71.52,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.32,107.15,108.67,+20.50%,+2.64%,1.07,0.99,"1,818,984",197.66,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,414.44,406.42,414.39,+24.15%,+9.38%,3.44,0.84,"613,757",254.33,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,803.97,775.83,803.76,+11.27%,+5.86%,19.40,2.47,"285,553",229.52,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-07-06,529.59,546.17,523.90,531.43,+18.55%,+12.90%,35.36,7.13,"1,538,903",817.82,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,178.34,175.63,178.23,+21.68%,+4.71%,1.37,0.77,"412,542",73.53,N/A
