섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-07,162.36,164.29,159.43,164.06,+24.90%,+5.42%,1.70,1.05,"1,633,495",267.99,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-05-28,73.49,74.78,70.75,74.31,+0.80%,+12.37%,3.46,4.88,"7,713,564",573.19,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-07,310.89,314.14,308.13,313.65,+32.95%,+2.92%,2.76,0.89,"382,745",120.05,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-07,178.07,185.99,177.43,184.44,+36.14%,+22.44%,6.37,3.58,"6,807,544","1,255.58",N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-07,34.56,34.86,33.78,34.72,+14.44%,+8.14%,0.16,0.48,"9,481,171",329.23,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-07,213.76,217.33,212.47,217.16,+9.06%,+5.29%,3.40,1.59,"541,672",117.63,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-07,149.70,153.32,148.02,152.55,+26.43%,+2.14%,2.85,1.9,"3,524,846",537.72,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,108.06,104.20,107.13,+20.22%,+9.03%,1.98,1.88,"2,455,011",263.01,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-05-19,40.91,41.18,38.21,40.96,+10.42%,+11.08%,3.33,8.84,"5,223,749",213.94,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-21,212.27,215.85,206.97,215.21,+23.57%,+4.37%,11.30,5.54,"1,391,992",299.57,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,141.36,136.88,141.33,+15.13%,+4.94%,4.20,3.06,"3,834,501",541.93,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-05,63.25,64.00,63.00,63.79,+26.28%,+2.10%,0.62,0.99,"15,468,586",986.82,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-06,398.28,401.51,390.71,399.96,+18.21%,+3.68%,7.02,1.79,"275,476",110.18,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-07,410.95,416.00,406.42,415.88,+24.60%,+9.77%,4.93,1.2,"1,082,299",450.11,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-07,784.36,809.02,775.83,807.82,+11.84%,+6.40%,23.46,2.99,"511,593",413.28,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-06,177.07,179.51,175.63,179.35,+22.44%,+5.37%,2.49,1.41,"806,629",144.67,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-03,87.31,88.18,84.53,87.85,+43.69%,+0.62%,3.10,3.66,"5,334,972",468.68,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-07-29,71.90,73.43,71.23,73.12,+17.39%,+4.86%,1.35,1.88,"1,957,823",143.16,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,602.00,579.48,595.74,+11.58%,+4.91%,9.08,1.55,"391,150",233.03,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-07-29,87.54,89.15,86.71,89.10,+17.03%,+2.79%,1.93,2.22,"4,060,473",361.77,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-03,115.22,116.74,112.68,116.35,+17.17%,+0.98%,1.68,1.47,"780,752",90.84,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-07,237.47,238.71,235.00,238.49,+13.45%,+2.51%,1.02,0.43,"443,258",105.71,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-07,319.17,321.34,317.32,321.05,+25.09%,+4.43%,1.88,0.59,"367,542",118.00,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-05,74.84,76.60,74.20,76.16,+27.04%,+2.60%,1.93,2.6,"1,631,420",124.25,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-07,230.47,236.00,228.50,234.09,+46.84%,+13.50%,3.62,1.57,"1,266,326",296.44,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-07,145.97,148.65,145.45,148.24,+31.55%,+6.04%,2.27,1.56,"1,151,283",170.67,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-07,267.49,275.68,265.74,275.30,+63.20%,+19.25%,7.82,2.92,"659,490",181.56,N/A
