섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-05,"1,494","1,545","1,494","1,535",+19.64%,+9.64%,41,2.74,"150,100",230,917
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-07-10,"7,800","8,470","7,120","7,850",+44.30%,+29.11%,470,6.37,"17,407,942","136,652","22,549"
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-04,"1,248","1,260","1,186","1,250",+220.51%,+4.60%,3,0.24,"25,716",32,215
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-05,"17,870","18,020","17,760","17,870",+6.37%,+6.62%,0,0.0,"15,583",278,"2,392"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-07-31,"33,600","34,150","33,100","33,600",+3.38%,+2.75%,250,0.75,"842,705","28,314","244,638"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-04,"96,900","100,000","96,000","99,100",+28.04%,+14.57%,"4,100",4.32,"281,688","27,915","92,059"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-07-23,"58,500","59,000","57,200","58,600",+4.09%,+4.83%,400,0.69,"2,326",136,"1,042"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-05,"40,350","42,650","39,950","42,600",+21.02%,+22.59%,"2,250",5.58,"268,813","11,451","29,134"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-05,"21,900","23,450","21,700","22,750",+6.06%,+17.15%,850,3.88,"64,592","1,469","2,184"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-07-30,"134,000","138,000","132,100","136,200",+6.49%,+1.64%,"4,900",3.73,"326,424","44,458","79,667"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090435,아모레퍼시픽우,kospi,2026-05-12,"45,300","45,850","44,750","45,350",-0.11%,+4.61%,600,1.34,"12,585",570,"4,787"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-08-05,"292,500","321,500","295,000","321,500",+19.74%,+10.10%,"29,000",9.91,"166,383","53,492","48,146"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051905,LG생활건강우,kospi,2026-05-14,"115,100","116,300","109,300","116,300",+1.75%,+7.39%,"6,400",5.82,"17,265","2,007","2,437"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-03,"12,400","13,260","12,330","12,530",+22.96%,+10.30%,240,1.95,"80,284","1,005","2,832"
보험업,생명보험,082640,동양생명,kospi,2026-07-31,"8,330","8,480","8,250","8,330",+3.87%,+1.34%,80,0.97,"170,141","1,417","13,000"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-07-23,"8,250","8,700","7,330","8,370",+91.97%,+50.27%,840,11.16,"2,447,700","20,487","3,246"
상품 종합 도매업,스포츠의류,111770,영원무역,kospi,2026-05-15,"89,600","94,200","88,200","93,300",+14.62%,+4.71%,"5,100",5.78,"54,675","5,101","41,342"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-07-30,"39,150","39,650","38,650","39,650",+4.20%,+1.28%,"1,000",2.59,"23,473",930,"9,331"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-23,"144,500","148,900","141,800","146,600",+20.07%,+7.24%,"2,600",1.81,"3,280",480,"2,550"
수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",007160,사조산업,kospi,2026-08-05,"52,900","53,700","52,300","52,900",+0.00%,+16.91%,0,0.0,"5,287",279,"2,645"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-07-29,"8,810","9,100","9,000","9,000",+106.66%,+2.16%,200,2.27,6,0,23
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-07-24,"40,000","40,250","38,900","40,200",+22.19%,+7.06%,800,2.03,"58,912","2,368","14,596"
자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",011330,유니켐,kospi,2026-07-27,"4,065","4,550","4,550","4,550",+685.84%,+25.86%,"1,050",30.0,"59,831",272,410
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-05-21,"14,540","14,870","13,870","14,650",+22.90%,+8.52%,820,5.93,"344,163","5,041","25,889"
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-05-13,"3,200","3,265","3,180","3,250",+1.72%,+13.24%,50,1.56,"57,772",187,"3,549"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-05,"3,460","3,515","3,330","3,500",+20.69%,+14.75%,40,1.16,"44,935",157,371
종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",453340,현대그린푸드,kospi,2026-08-05,"18,900","19,500","18,890","19,390",+1.31%,+5.73%,490,2.59,"59,413","1,152","6,296"
