섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-05,"1,494","1,530","1,494","1,523",+18.71%,+8.79%,29,1.94,"27,763",42,910
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-07-10,"7,800","8,470","7,120","8,170",+50.18%,+34.38%,790,10.7,"11,070,329","90,444","23,469"
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-04,"1,248","1,260","1,242","1,256",+222.05%,+5.10%,9,0.72,"3,600",4,216
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-05,"17,870","18,000","17,760","17,960",+6.90%,+7.16%,90,0.5,"6,283",112,"2,404"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-07-07,"87,500","87,900","85,900","87,600",-1.13%,+5.16%,"1,600",1.86,567,49,"3,700"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-07-31,"33,600","34,150","33,100","33,950",+4.46%,+3.82%,600,1.8,"384,240","13,044","247,186"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-04,"96,900","100,000","96,000","99,500",+28.55%,+15.03%,"4,500",4.74,"97,348","9,686","92,431"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-07-23,"58,500","59,000","57,200","58,800",+4.44%,+5.19%,600,1.03,643,37,"1,046"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-05,"40,350","40,750","39,950","40,350",+14.63%,+16.12%,0,0.0,"25,044","1,010","27,595"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-05,"21,900","22,700","21,700","22,500",+4.90%,+15.86%,600,2.74,"14,798",332,"2,160"
기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",005430,한국공항,kospi,2026-08-05,"91,800","93,000","91,000","92,100",+45.96%,+8.10%,300,0.33,"22,016","2,027","2,916"
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-05-14,"26,500","26,650","26,000","26,600",-0.37%,+3.91%,500,1.92,"23,111",614,"20,337"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-07-30,"134,000","137,400","132,100","137,400",+7.43%,+2.54%,"6,100",4.65,"133,939","18,403","80,369"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090435,아모레퍼시픽우,kospi,2026-05-12,"45,300","45,750","44,750","45,550",+0.33%,+5.07%,800,1.79,"3,776",171,"4,809"
기타 화학제품 제조업,"화장품,생활용품 제조,도매",051900,LG생활건강,kospi,2026-08-05,"292,500","306,500","295,000","306,500",+14.15%,+4.97%,"14,000",4.79,"24,003","7,356","45,899"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-03,"12,400","13,260","12,330","12,630",+23.95%,+11.18%,340,2.77,"39,055",493,"2,855"
보험업,생명보험,082640,동양생명,kospi,2026-07-31,"8,330","8,480","8,250","8,430",+5.11%,+2.55%,180,2.18,"53,691",452,"13,156"
상품 종합 도매업,스포츠의류,111770,영원무역,kospi,2026-05-15,"89,600","93,700","88,200","93,400",+14.74%,+4.83%,"5,200",5.9,"15,750","1,471","41,386"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-07-30,"39,150","39,600","38,650","39,600",+4.07%,+1.15%,950,2.46,"7,045",278,"9,319"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-07-23,"144,500","146,800","141,800","144,500",+18.35%,+5.71%,500,0.35,"1,109",160,"2,513"
