섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-21,"9,900","10,500","9,210","10,350",+11881.94%,+9.06%,450,4.55,"11,141",115,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-24,"8,890","9,000","8,450","9,000",+20.48%,+10.43%,110,1.24,"676,456","6,088",N/A
건설 및 엔지니어링,52201020,HUB,Thua Thien Hue Construction Joint Stock Corp,hose,2026-06-18,"13,050","13,200","13,000","13,100",+1.95%,+4.38%,100,0.77,"2,518",32,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-20,"8,510","8,520","8,450","8,520",+25.29%,+5.45%,120,1.43,"4,271",36,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","55,500","55,500","55,500",+7.87%,+4.91%,"2,000",3.74,300,16,N/A
민자 발전 사업,59101020,TBC,Thacba Hydro Power JSC,hose,2026-06-29,"33,750","33,800","32,000","33,800",+5.96%,+4.97%,800,2.42,"1,400",47,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-24,"52,500","52,600","52,000","52,600",+12.63%,+5.41%,100,0.19,"2,000",105,N/A
민자 발전 사업,59101020,TTA,Truong Thanh Development and Construction Investment JSC,hose,2026-07-09,"11,800","11,850","11,600","11,800",+13.46%,+3.51%,0,0.0,"241,300","2,847",N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-06-01,"51,100","51,200","48,100","51,200",-1.35%,+8.02%,"3,300",6.89,"72,586","3,716",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","66,200","64,000","65,000",+4.33%,+4.67%,500,0.78,"1,851,015","120,315",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-03,"52,000","52,000","51,400","52,000",+4.00%,+1.17%,0,0.0,"4,463,740","232,114",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-24,"32,700","33,000","32,450","32,700",+14.03%,+2.99%,0,0.0,"3,223,298","105,401",N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-06-08,"21,600","21,650","21,050","21,600",+1.89%,+0.47%,0,0.0,"2,400",51,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,200,1,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-12,"83,300","86,700","82,700","86,000",+14.21%,+4.12%,"3,400",4.12,"245,764","21,135",N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-06-04,"85,200","85,400","82,100","85,200",-2.52%,+2.04%,200,0.24,"2,067,913","176,186",N/A
