섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-21,"9,900","10,500","9,210","10,400",+11939.82%,+9.59%,500,5.05,"10,901",113,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-07-15,"53,400","53,500","53,500","53,500",+3.98%,+1.90%,600,1.13,"1,000",53,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-21,"52,000","52,600","52,400","52,500",+12.42%,+5.63%,500,0.96,"3,400",178,N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-06-01,"51,100","51,200","48,100","51,200",-1.35%,+8.02%,"3,300",6.89,"66,798","3,420",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","65,700","64,000","65,400",+4.98%,+5.31%,900,1.4,"908,698","59,428",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-11,"9,390","9,500","9,210","9,390",+2838.78%,+9.19%,170,1.84,"193,917","1,820",N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-06-08,"21,600","21,650","21,600","21,600",+1.89%,+0.47%,0,0.0,700,15,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-24,"96,100","96,400","96,100","96,100",+2.56%,+2.78%,0,0.0,"2,741",263,N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-08-21,"7,370","7,500","7,110","7,500",+7.14%,+3.73%,130,1.76,"125,600",942,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,200,1,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-12,"83,300","85,400","82,700","84,300",+11.95%,+2.06%,"1,700",2.06,"104,254","8,788",N/A
