섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-24,"8,890","9,000","8,450","8,890",+19.01%,+9.08%,0,0.0,"679,656","6,042",N/A
건설 및 엔지니어링,52201020,HUB,Thua Thien Hue Construction Joint Stock Corp,hose,2026-06-18,"13,050","13,200","13,000","13,100",+1.95%,+4.38%,100,0.77,"2,618",34,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-20,"8,510","8,520","8,450","8,520",+25.29%,+5.45%,120,1.43,"4,271",36,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","55,500","53,500","53,500",+3.98%,+1.13%,0,0.0,400,21,N/A
민자 발전 사업,59101020,TBC,Thacba Hydro Power JSC,hose,2026-06-29,"33,750","33,800","32,000","33,800",+5.96%,+4.97%,800,2.42,"1,400",47,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-24,"52,500","52,600","52,000","52,600",+12.63%,+5.41%,100,0.19,"2,000",105,N/A
민자 발전 사업,59101020,TTA,Truong Thanh Development and Construction Investment JSC,hose,2026-07-09,"11,800","11,850","11,600","11,800",+13.46%,+3.51%,0,0.0,"241,300","2,847",N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-06-01,"51,100","51,200","48,100","51,200",-1.35%,+8.02%,"3,300",6.89,"72,586","3,716",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","66,200","64,000","65,100",+4.49%,+4.83%,600,0.93,"1,887,915","122,903",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-03,"52,000","52,000","51,400","52,000",+4.00%,+1.17%,0,0.0,"4,467,040","232,286",N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-06-08,"21,600","21,650","21,050","21,600",+1.89%,+0.47%,0,0.0,"2,400",51,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,200,1,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-12,"83,300","86,700","82,700","86,100",+14.34%,+4.24%,"3,500",4.24,"249,964","21,521",N/A
