섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-21,"9,900","10,500","9,210","10,400",+11939.82%,+9.59%,500,5.05,"10,941",113,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-24,"8,890","9,000","8,450","8,890",+19.01%,+9.08%,0,0.0,"171,364","1,523",N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","55,500","55,500","55,500",+7.87%,+4.91%,"2,000",3.74,300,16,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-24,"52,500","52,600","52,500","52,500",+12.42%,+5.21%,0,0.0,200,10,N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-06-01,"51,100","51,200","48,100","51,200",-1.35%,+8.02%,"3,300",6.89,"69,758","3,571",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","65,700","64,000","65,500",+5.14%,+5.48%,"1,000",1.55,"932,900","61,104",N/A
식품 가공,54102020,AAN,A An Food JSC,hose,2026-08-24,"16,400","16,500","16,300","16,400",+3.94%,+7.54%,0,0.0,"152,392","2,499",N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-13,"10,200","10,450","9,960","10,200",+111.62%,+13.97%,200,2.0,"443,122","4,519",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-03,"52,000","52,000","51,500","52,000",+4.00%,+1.17%,0,0.0,"2,552,825","132,746",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-24,"32,700","33,000","32,450","32,950",+14.90%,+3.78%,250,0.76,"1,391,341","45,844",N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-06-08,"21,600","21,650","21,600","21,600",+1.89%,+0.47%,0,0.0,700,15,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-24,"96,100","96,400","95,100","96,100",+2.56%,+2.78%,0,0.0,"3,492",335,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,200,1,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-12,"83,300","85,400","82,700","85,400",+13.41%,+3.39%,"2,800",3.39,"143,255","12,233",N/A
