섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.80,6.38,6.80,+19.72%,+18.67%,0.42,6.58,"2,900",0.02,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-25,173.62,174.77,171.52,174.10,+27.81%,+6.77%,0.48,0.28,"37,850",6.59,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,215.31,207.48,214.96,+50.13%,+4.35%,1.86,0.87,"37,151",7.99,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-08-25,2.83,2.87,2.76,2.86,+59.53%,+4.22%,0.03,0.9,"21,388",0.06,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-25,81.53,83.72,81.33,83.72,+40.37%,+7.11%,2.19,2.69,"3,403",0.28,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-25,25.02,25.70,24.00,25.60,+162.56%,+37.49%,0.58,2.32,"18,225",0.47,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-25,15.53,15.76,15.49,15.72,+34.70%,+9.93%,0.19,1.22,"148,955",2.34,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-10,17.46,19.00,16.62,18.88,+40.16%,+17.41%,2.59,15.9,"4,855,226",91.67,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-25,42.00,42.26,41.99,42.00,+94.35%,+4.58%,0.00,0.0,"10,552",0.44,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-25,8.35,8.42,8.12,8.40,+38.24%,+18.71%,0.05,0.66,"736,667",6.19,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-24,279.17,282.17,277.76,281.27,+1.91%,+5.37%,3.95,1.42,"113,411",31.90,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.65,98.26,99.15,+9.35%,+2.91%,0.42,0.43,"70,319",6.97,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,TW,Tradeweb Markets Inc,nasdaq,2026-08-24,108.38,109.70,107.17,109.69,+10.08%,+6.19%,1.98,1.84,"70,620",7.75,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-24,10.15,10.25,10.00,10.19,+5.66%,+5.93%,0.04,0.39,"49,100",0.50,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,101,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,101,0.00,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-25,1.36,1.36,1.26,1.36,+18.26%,+6.25%,0.00,0.0,"11,769",0.02,N/A
