섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-22,21.04,21.21,19.71,21.10,+25.07%,+10.01%,0.87,4.3,"62,228",1.31,N/A
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-08-25,1.07,1.08,1.04,1.07,+21.04%,+25.15%,0.00,0.0,"9,305",0.01,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,217.07,207.48,215.89,+50.78%,+4.81%,2.79,1.31,"501,055",108.17,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-25,81.53,83.72,80.39,81.77,+37.09%,+4.61%,0.24,0.29,"83,412",6.82,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-25,25.02,25.70,24.00,25.04,+156.82%,+34.48%,0.02,0.08,"113,915",2.85,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-25,8.51,8.55,8.21,8.55,+489.66%,+11.91%,0.04,0.47,"1,011,569",8.65,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-10,17.46,19.33,16.62,18.84,+39.87%,+17.16%,2.55,15.65,"25,675,703",483.73,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.07,16.61,18.52,+427.64%,+25.14%,0.66,3.7,"104,934",1.94,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-24,279.17,282.17,277.76,280.98,+1.81%,+5.26%,3.66,1.32,"1,721,245",483.64,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.67,98.26,99.47,+9.70%,+3.24%,0.74,0.75,"1,543,134",153.50,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-25,5.51,5.91,5.43,5.72,+54.18%,+13.94%,0.21,3.91,"3,029,762",17.33,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-25,1.36,1.40,1.26,1.37,+19.13%,+7.03%,0.01,0.74,"47,104",0.06,N/A
