섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,216.51,207.48,215.79,+50.72%,+4.76%,2.69,1.26,"213,434",46.06,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-25,81.53,83.72,80.39,81.69,+36.96%,+4.50%,0.16,0.2,"59,274",4.84,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-25,15.53,15.76,15.30,15.58,+33.50%,+8.95%,0.05,0.32,"1,065,969",16.61,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-10,17.46,19.33,16.62,18.99,+40.98%,+18.10%,2.70,16.57,"17,033,086",323.46,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.07,16.61,18.83,+436.32%,+27.20%,0.97,5.4,"101,081",1.90,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-24,279.17,282.17,277.76,280.17,+1.51%,+4.95%,2.85,1.03,"854,684",239.45,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.65,98.26,99.37,+9.59%,+3.13%,0.64,0.65,"622,489",61.86,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,"1,340",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,"1,340",0.03,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-25,5.51,5.79,5.43,5.78,+55.93%,+15.24%,0.28,5.09,"1,595,739",9.23,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-25,1.36,1.39,1.26,1.38,+19.57%,+7.42%,0.01,1.1,"26,029",0.04,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.56,9.07,9.17,+27.36%,+7.50%,0.08,0.88,"9,833",0.09,N/A
반도체,57101010,DAIC,CID HoldCo Inc,nasdaq,2026-06-01,4.54,6.69,4.28,4.60,+34.31%,+995.24%,0.72,18.56,"40,950,748",188.37,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-25,1.09,1.13,1.03,1.10,+22.64%,+17.28%,0.02,1.39,"8,383",0.01,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-25,2.91,3.14,2.74,2.99,+29.44%,+13.69%,0.08,2.75,"39,967",0.12,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-25,2.11,2.22,2.09,2.19,+9.20%,+35.49%,0.09,4.03,"661,969",1.45,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings  Inc.,nasdaq,2026-08-12,286.97,292.54,280.28,289.67,+12.20%,+3.61%,9.52,3.4,"442,080",128.06,N/A
