섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.80,6.38,6.80,+19.72%,+18.67%,0.42,6.58,"2,900",0.02,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-25,2.94,3.05,2.91,2.94,+76.05%,+14.84%,0.00,0.0,"216,206",0.64,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-24,"23,750.00","24,000.00","23,250.00","23,800.00",+10709.85%,+3.48%,550.00,2.37,"2,400",57.12,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-10,17.46,19.33,16.62,19.06,+41.46%,+18.50%,2.76,16.97,"13,780,829",262.59,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,18.68,16.61,18.29,+421.08%,+23.58%,0.43,2.41,"43,248",0.79,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-24,279.17,282.17,277.76,279.80,+1.38%,+4.82%,2.48,0.89,"515,687",144.29,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.65,98.26,99.15,+9.35%,+2.91%,0.42,0.43,"364,079",36.10,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,106,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+1.72%,+0.04%,0.00,0.0,106,0.00,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-25,5.51,5.67,5.43,5.64,+52.11%,+12.41%,0.14,2.51,"851,680",4.81,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-25,1.36,1.38,1.26,1.38,+20.00%,+7.81%,0.02,1.47,"21,089",0.03,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.56,9.07,9.30,+29.17%,+9.03%,0.21,2.31,"8,266",0.08,N/A
반도체,57101010,DAIC,CID HoldCo Inc,nasdaq,2026-06-01,4.54,6.69,4.61,4.98,+45.40%,+1085.71%,1.10,28.35,"35,665,301",177.61,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-25,1.09,1.13,1.03,1.13,+25.98%,+20.47%,0.04,4.15,"6,937",0.01,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-24,21.21,21.22,21.00,21.22,+6.41%,+1.49%,0.04,0.2,"3,234",0.07,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-25,2.91,3.14,2.74,2.98,+29.00%,+13.31%,0.07,2.41,"28,530",0.09,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-25,2.11,2.22,2.09,2.17,+7.96%,+33.95%,0.06,2.84,"581,675",1.26,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings  Inc.,nasdaq,2026-08-12,286.97,291.16,280.28,290.83,+12.65%,+4.03%,10.68,3.81,"186,733",54.31,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-25,134.85,134.88,134.81,134.88,+73.32%,+0.12%,0.02,0.02,"669,738",90.33,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-08-25,0.95,1.16,0.96,1.03,+10.63%,+53.50%,0.08,8.42,"1,964,054",2.02,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-21,"1,039.78","1,051.98","1,033.30","1,051.79",+25.44%,+1.83%,32.30,3.17,"144,405",151.88,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,11.90,11.60,11.83,+55.45%,+1.11%,0.06,0.51,"70,525",0.83,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-25,35.33,36.13,35.00,35.60,+28.38%,+5.20%,0.27,0.76,"64,720",2.30,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-25,22.95,23.19,22.42,23.07,+50.21%,+2.45%,0.12,0.53,"202,216",4.67,N/A
생명 공학 및 의학 연구,56202010,CGEN,Compugen Ltd.,nasdaq,2026-08-25,2.87,2.93,2.83,2.90,+4.50%,+19.06%,0.04,1.22,"321,295",0.93,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-25,11.31,11.55,10.96,11.33,+48.26%,+13.39%,0.02,0.15,"201,737",2.29,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-25,2.00,2.23,2.02,2.20,+72.27%,+12.50%,0.20,10.25,"1,958,971",4.32,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.35,3.97,4.24,+33.33%,+2.66%,0.24,6.0,"39,048",0.17,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-24,1.68,1.81,1.54,1.77,+58.03%,+65.41%,0.13,7.92,"4,443,537",7.86,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-25,2.68,2.78,2.62,2.74,+64.07%,+18.61%,0.06,2.24,"96,433",0.26,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-24,61.15,61.44,59.79,61.25,+50.68%,+3.13%,0.24,0.39,"381,298",23.35,N/A
