섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,,103140,풍산,kospi,2026-08-10,"86,600","91,000","81,700","87,700",+6.30%,+9.08%,"5,500",6.69,"454,889","39,893","24,577"
1차 비철금속 제조업,"연,아연괴 제조,판매",010130,고려아연,kospi,2026-06-01,"1,375,000","1,430,000","1,329,000","1,419,000",+3.96%,+16.41%,"75,000",5.58,"62,596","88,823","296,187"
1차 철강 제조업,"수도용주철관,강관 제조",000970,한국주철관,kospi,2026-06-17,"6,820","6,830","6,670","6,830",+1.94%,+1.34%,100,1.49,"10,704",73,"1,557"
개인 및 가정용품 임대업,"정수기, 공기청정기 등",284740,쿠쿠홈시스,kospi,2026-06-15,"23,000","23,200","22,600","23,050",+3.13%,+2.44%,200,0.88,"23,252",535,"5,171"
"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",002310,아세아제지,kospi,2026-06-17,"8,330","8,530","7,710","8,520",+6.90%,+9.94%,750,9.65,"305,700","2,604","3,361"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-18,"98,200","103,900","96,400","102,100",+20.54%,+3.97%,"4,300",4.4,"11,127","1,136","4,313"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,800","59,300","61,400",+7.72%,+7.72%,200,0.33,290,17,"1,424"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-24,"38,300","38,650","37,900","38,650",+9.80%,+1.71%,350,0.91,"34,667","1,339","17,060"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-08-24,"94,800","95,400","93,700","95,100",+2.81%,+2.26%,300,0.32,"3,063",291,"4,410"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-19,"119,700","123,700","111,900","121,300",+63.70%,+1.68%,"6,700",5.85,"545,502","66,169","112,682"
