섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,,103140,풍산,kospi,2026-08-10,"86,600","91,000","81,700","88,100",+6.79%,+9.58%,"5,900",7.18,"265,362","23,378","24,689"
1차 비철금속 제조업,"연,아연괴 제조,판매",010130,고려아연,kospi,2026-06-01,"1,375,000","1,419,000","1,329,000","1,397,000",+2.34%,+14.60%,"53,000",3.94,"29,358","41,013","291,595"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-14,"98,200","99,700","95,600","98,300",+6.39%,+1.87%,800,0.82,"45,568","4,479","69,564"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-18,"98,200","101,500","96,400","100,700",+18.89%,+2.55%,"2,900",2.97,"5,217",525,"4,254"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,800","59,300","61,200",+7.37%,+7.37%,0,0.0,52,3,"1,419"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-24,"28,100","28,450","27,800","28,100",+13.54%,+2.55%,0,0.0,"5,740",161,"9,992"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","133,700","128,600","132,500",+16.02%,+7.55%,"2,400",1.84,"16,254","2,153","12,196"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-24,"1,404,000","1,429,000","1,384,000","1,418,000",+17.09%,+6.30%,"14,000",1.0,"18,785","26,637","106,818"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-08-24,"1,259","1,288","1,227","1,262",+10.51%,+7.96%,3,0.24,"153,973",194,497
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","13,340","11,400","13,140",+48.64%,+18.91%,"1,420",12.12,"2,279,208","29,948","2,977"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-24,"143,300","149,400","141,100","148,300",+71.25%,+14.34%,"5,000",3.49,"243,344","36,087","35,006"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-06-01,"426,500","436,250","404,000","436,250",+8.93%,+10.03%,"26,750",6.53,"276,088","120,443","163,323"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-07,"141,800","145,300","140,300","144,400",+25.13%,+9.23%,"4,500",3.22,"236,701","34,179","84,463"
나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",008250,이건산업,kospi,2026-05-29,"3,025","3,470","3,470","3,470",+7.60%,+36.88%,800,29.96,"157,949",548,380
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-06-17,"1,399","1,589","1,330","1,505",+14.71%,+26.58%,179,13.5,"1,403,678","2,112",477
