섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,,103140,풍산,kospi,2026-08-10,"86,600","91,000","81,700","88,200",+6.91%,+9.70%,"6,000",7.3,"415,379","36,636","24,717"
1차 비철금속 제조업,"연,아연괴 제조,판매",010130,고려아연,kospi,2026-06-01,"1,375,000","1,430,000","1,329,000","1,427,000",+4.54%,+17.06%,"83,000",6.18,"56,100","80,054","297,857"
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-08-04,"28,100","28,500","26,800","28,100",+24.89%,+1.44%,"1,100",4.07,"40,372","1,134","3,983"
개인 및 가정용품 임대업,"정수기, 공기청정기 등",284740,쿠쿠홈시스,kospi,2026-06-15,"23,000","23,200","22,600","23,150",+3.58%,+2.89%,300,1.31,"18,869",436,"5,194"
"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",002310,아세아제지,kospi,2026-06-17,"8,330","8,530","7,710","8,410",+5.52%,+8.52%,640,8.24,"244,233","2,053","3,317"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-14,"98,200","99,800","95,600","98,600",+6.71%,+2.18%,"1,100",1.13,"132,929","13,106","69,776"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-18,"98,200","103,900","96,400","103,000",+21.61%,+4.89%,"5,200",5.32,"9,537",982,"4,351"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,800","59,300","61,400",+7.72%,+7.72%,200,0.33,265,16,"1,424"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-24,"38,300","38,500","37,900","38,450",+9.23%,+1.18%,150,0.39,"27,000","1,038","16,972"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-08-24,"94,800","95,200","93,700","95,100",+2.81%,+2.26%,300,0.32,"2,147",204,"4,410"
