섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,,103140,풍산,kospi,2026-08-10,"86,600","91,000","81,700","88,200",+6.91%,+9.70%,"6,000",7.3,"329,306","29,044","24,717"
1차 비철금속 제조업,"연,아연괴 제조,판매",010130,고려아연,kospi,2026-06-01,"1,375,000","1,419,000","1,329,000","1,417,000",+3.81%,+16.24%,"73,000",5.43,"39,749","56,324","295,769"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-14,"98,200","99,700","95,600","99,600",+7.79%,+3.21%,"2,100",2.15,"86,255","8,590","70,484"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-18,"98,200","101,500","96,400","99,700",+17.71%,+1.53%,"1,900",1.94,"7,768",774,"4,211"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,800","59,300","61,200",+7.37%,+7.37%,0,0.0,195,11,"1,419"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-24,"28,100","28,450","27,800","28,100",+13.54%,+2.55%,0,0.0,"8,807",247,"9,992"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-24,"38,300","38,500","37,900","38,400",+9.09%,+1.05%,100,0.26,"13,254",508,"16,950"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-19,"119,700","121,700","111,900","121,600",+64.10%,+1.93%,"7,000",6.11,"306,484","37,268","112,960"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","135,800","128,600","135,700",+18.83%,+10.15%,"5,600",4.3,"26,180","3,552","12,490"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-24,"1,404,000","1,435,000","1,384,000","1,434,000",+18.41%,+7.50%,"30,000",2.14,"28,535","40,919","108,023"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","13,830","11,400","13,660",+54.52%,+23.62%,"1,940",16.55,"4,799,601","65,562","3,095"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-24,"143,300","149,400","141,100","148,300",+71.25%,+14.34%,"5,000",3.49,"294,149","43,622","35,006"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-06-01,"426,500","438,500","404,000","436,500",+8.99%,+10.09%,"27,000",6.59,"346,347","151,180","163,417"
