섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,,103140,풍산,kospi,2026-08-10,"86,600","91,000","81,700","88,200",+6.91%,+9.70%,"6,000",7.3,"371,871","32,799","24,717"
1차 비철금속 제조업,"연,아연괴 제조,판매",010130,고려아연,kospi,2026-06-01,"1,375,000","1,424,000","1,329,000","1,419,000",+3.96%,+16.41%,"75,000",5.58,"47,518","67,428","296,187"
"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",002310,아세아제지,kospi,2026-06-17,"8,330","8,530","7,710","8,500",+6.65%,+9.68%,730,9.4,"219,662","1,867","3,353"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-14,"98,200","99,800","95,600","98,900",+7.03%,+2.49%,"1,400",1.44,"110,645","10,942","69,988"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-18,"98,200","101,500","96,400","100,300",+18.42%,+2.14%,"2,500",2.56,"8,338",836,"4,237"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-24,"61,200","61,800","59,300","61,300",+7.54%,+7.54%,100,0.16,225,13,"1,422"
기타 금융업,지주회사,006040,동원산업,kospi,2026-08-24,"38,300","38,500","37,900","38,450",+9.23%,+1.18%,150,0.39,"15,528",597,"16,972"
기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",072710,농심홀딩스,kospi,2026-08-24,"94,800","94,900","93,700","94,900",+2.59%,+2.04%,100,0.11,"1,759",166,"4,401"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-19,"119,700","123,700","111,900","123,400",+66.53%,+3.44%,"8,800",7.68,"414,633","51,165","114,633"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","64,700","62,100","64,700",+16.37%,+0.78%,"2,200",3.52,"6,370",412,"1,151"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-10,"130,900","135,800","128,600","134,600",+17.86%,+9.25%,"4,500",3.46,"29,634","3,988","12,389"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-24,"1,404,000","1,437,000","1,384,000","1,435,000",+18.50%,+7.57%,"31,000",2.21,"33,678","48,327","108,098"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-24,"286,000","288,000","280,000","286,000",+63.34%,+19.67%,0,0.0,"82,538","23,605","32,459"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-12,"11,850","14,020","11,400","14,020",+58.60%,+26.88%,"2,300",19.62,"5,580,004","78,231","3,176"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-24,"143,300","149,400","141,100","149,000",+72.06%,+14.88%,"5,700",3.98,"323,560","48,210","35,171"
기타 화학제품 제조업,"화장품, 피부미용기기 등",278470,에이피알,kospi,2026-06-01,"426,500","440,000","404,000","440,000",+9.86%,+10.97%,"30,500",7.45,"393,760","173,254","164,727"
기타 화학제품 제조업,"화장품,생활용품 제조, 판매",090430,아모레퍼시픽,kospi,2026-08-07,"141,800","145,300","140,300","143,900",+24.70%,+8.85%,"4,000",2.86,"313,518","45,115","84,171"
나무제품 제조업,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",008250,이건산업,kospi,2026-05-29,"3,025","3,470","3,470","3,470",+7.60%,+36.88%,800,29.96,"173,542",602,380
"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",027740,마니커,kospi,2026-06-17,"1,399","1,589","1,330","1,517",+15.62%,+27.59%,191,14.4,"1,714,007","2,600",481
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-08-24,"88,000","92,400","87,100","90,700",+25.97%,+17.49%,"2,700",3.07,"128,467","11,651","8,407"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-19,"13,270","13,520","12,750","13,350",+26.90%,+1.29%,210,1.6,"30,541",407,"3,018"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,550","7,060","7,540",+17.08%,+7.41%,420,5.9,"628,991","4,742","8,802"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-24,"50,600","51,000","49,600","50,700",+46.11%,+2.01%,100,0.2,"145,952","7,399","43,220"
부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",334890,이지스밸류플러스리츠,kospi,2026-08-24,"3,765","3,830","3,760","3,815",-3.17%,+1.87%,50,1.33,"51,029",194,"2,649"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-10,"8,080","8,340","7,990","8,340",+11.95%,+4.77%,310,3.86,"171,024","1,426","2,787"
"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,003300,한일홀딩스,kospi,2026-08-24,"18,180","18,270","17,810","18,270",+12.50%,+4.76%,90,0.5,"9,360",171,"5,632"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-24,"7,200","7,240","7,120","7,230",+27.07%,+3.43%,30,0.42,"65,603",474,"6,711"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-19,"46,850","47,600","45,550","47,450",+51.36%,+4.75%,"1,250",2.71,"123,787","5,873","17,228"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-24,"5,100","5,420","5,040","5,300",+38.38%,+42.66%,200,3.92,"2,356,649","12,490","1,964"
전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",004770,써니전자,kospi,2026-08-24,"1,751","1,799","1,752","1,764",+11.43%,+3.16%,13,0.74,"120,662",212,626
해상 운송업,"해상화물운송(외항,운수보관)",028670,팬오션,kospi,2026-08-24,"6,320","6,460","6,210","6,450",+17.70%,+6.79%,130,2.06,"3,578,562","23,081","34,479"
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-24,"12,880","13,040","12,660","13,030",+20.43%,+8.58%,150,1.16,"42,558",554,"1,507"
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,110","2,110",+0.48%,+0.24%,0,0.0,"65,850",138,127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-21,"2,085","2,090","2,075","2,090",+1.95%,+0.97%,5,0.24,"10,269",21,115
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-08-24,"2,055","2,080","2,035","2,060",+1.73%,+0.98%,5,0.24,"11,273",23,135
