섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-28,86.22,88.26,85.67,88.22,+25.88%,+6.92%,2.71,3.17,"1,412,539",124.61,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-12,27.65,28.08,27.65,27.77,+2.95%,+5.21%,0.12,0.45,"19,958,239",554.34,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-11,25.65,26.22,25.62,26.16,+7.07%,+3.91%,0.69,2.69,"12,432,348",325.17,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-11,184.98,185.33,179.60,185.20,+39.41%,+22.13%,5.10,2.83,"3,677,664",681.10,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-12,325.57,329.56,318.85,329.15,+51.49%,+7.37%,3.58,1.1,"504,415",166.03,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-08-12,108.49,110.51,108.64,108.97,+2.02%,+3.63%,0.49,0.45,"3,320,667",361.87,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,218.38,210.15,217.65,+36.72%,+2.06%,5.16,2.43,"2,452,224",533.74,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-12,154.00,156.46,154.39,155.53,+27.97%,+5.75%,1.53,0.99,"2,417,411",375.98,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-16,38.70,39.11,38.34,38.93,+18.01%,+7.93%,0.75,1.96,"5,546,794",215.94,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-07-13,53.75,54.74,53.26,54.48,+17.54%,+4.21%,1.51,2.85,"1,413,428",77.00,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-05-19,197.25,197.75,193.78,197.57,+4.33%,+4.41%,0.97,0.49,"4,138,783",817.70,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-12,348.25,356.55,344.00,355.64,+39.98%,+18.84%,7.39,2.12,"1,682,719",598.44,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-12,225.58,231.83,223.42,231.68,+32.44%,+12.73%,6.10,2.7,"1,437,060",332.94,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-12,330.21,342.81,326.12,342.45,+37.23%,+13.03%,12.24,3.71,"1,580,809",541.36,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-12,565.07,570.66,561.01,570.42,+21.27%,+1.89%,5.35,0.95,"196,187",111.91,N/A
