섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-07-14,27.48,27.77,27.34,27.65,+1.95%,+6.47%,0.58,2.14,"25,355,654",701.08,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-11,321.07,329.26,316.09,325.57,+50.23%,+1.85%,4.50,1.4,"1,243,035",404.69,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,36.67,34.96,36.43,+20.45%,+9.04%,1.14,3.23,"17,328,436",631.27,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,228.73,217.35,227.68,+16.99%,+9.02%,8.78,4.01,"1,436,517",327.07,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-07-16,108.37,108.57,105.88,108.49,+2.56%,+2.35%,1.83,1.72,"3,915,923",424.84,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,154.12,150.32,154.00,+25.12%,+4.27%,1.71,1.12,"2,793,452",430.19,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-11,125.92,127.34,124.82,127.30,+7.00%,+10.66%,1.38,1.1,"5,989,457",762.46,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,348.32,331.99,348.25,+40.49%,+16.96%,11.83,3.52,"2,081,172",724.77,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-11,224.36,226.56,221.23,225.58,+32.48%,+11.37%,1.22,0.54,"2,562,030",577.94,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,330.95,320.77,330.21,+35.55%,+9.20%,6.29,1.94,"2,699,908",891.54,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-11,562.98,565.32,557.64,565.07,+19.71%,+0.72%,2.09,0.37,"311,295",175.90,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-11,"1,148.84","1,162.64","1,145.15","1,160.91",+5.74%,+2.41%,12.07,1.05,"378,209",439.07,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,163.26,160.96,162.93,+19.82%,+2.64%,2.61,1.63,"1,471,042",239.68,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-15,191.13,191.45,188.29,191.33,+16.99%,+3.77%,3.55,1.89,"1,149,995",220.03,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,190.44,187.83,190.11,+24.26%,+1.64%,2.89,1.54,"691,497",131.46,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-04,221.91,223.20,218.60,222.44,+20.24%,+0.37%,3.29,1.5,"1,726,973",384.15,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-05,79.25,79.80,78.00,79.41,+11.44%,+0.20%,0.94,1.2,"2,170,726",172.38,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.95,63.84,64.81,+30.69%,+2.47%,0.81,1.27,"23,141,641","1,499.81",N/A
