섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-28,86.22,88.40,85.67,88.36,+26.08%,+7.09%,2.85,3.33,"1,689,769",149.31,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-12,27.65,28.08,27.65,27.75,+2.85%,+5.11%,0.10,0.36,"25,175,378",698.62,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-11,25.65,26.26,25.62,26.18,+7.18%,+4.01%,0.71,2.79,"16,940,808",443.51,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-11,184.98,185.33,179.60,185.13,+39.35%,+22.09%,5.04,2.8,"4,854,978",898.80,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-12,325.57,329.56,318.85,328.31,+51.11%,+7.09%,2.74,0.84,"765,829",251.43,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-08-12,108.49,110.51,108.45,108.55,+1.62%,+3.22%,0.06,0.06,"5,083,236",551.79,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-12,154.00,156.46,154.39,155.51,+27.95%,+5.73%,1.51,0.98,"2,713,652",422.00,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-16,38.70,39.11,38.34,38.91,+17.94%,+7.87%,0.73,1.91,"6,496,492",252.78,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-07-13,53.75,54.74,53.26,54.45,+17.48%,+4.15%,1.48,2.79,"1,648,937",89.78,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-05-19,197.25,198.07,193.78,197.70,+4.40%,+4.48%,1.10,0.56,"4,674,798",924.21,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-12,348.25,357.20,344.00,356.37,+40.27%,+19.09%,8.12,2.33,"1,880,746",670.24,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-12,225.58,232.89,223.42,232.61,+32.97%,+13.18%,7.03,3.12,"1,731,358",402.73,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-12,330.21,343.72,326.12,342.92,+37.41%,+13.18%,12.71,3.85,"1,828,571",627.05,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-12,565.07,571.17,561.01,570.68,+21.32%,+1.94%,5.61,0.99,"221,660",126.50,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-08-11,140.28,144.11,138.49,143.58,+6.50%,+12.18%,4.97,3.59,"2,975,794",427.26,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-11,143.11,149.85,142.25,149.45,+22.32%,+8.16%,7.10,4.99,"2,827,519",422.57,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-12,"1,160.91","1,186.74","1,164.31","1,182.84",+9.95%,+4.74%,21.93,1.89,"310,082",366.78,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-11,147.17,150.22,145.47,149.32,+26.66%,+11.89%,2.91,1.99,"3,586,087",535.47,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-05,32.01,32.40,31.72,32.36,+19.32%,+2.11%,0.82,2.6,"2,769,736",89.63,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,116.55,111.40,115.30,+18.90%,+11.56%,4.40,3.97,"5,927,621",683.45,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-12,222.44,225.50,221.19,223.83,+20.10%,+1.74%,1.39,0.62,"2,052,809",459.48,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-12,79.41,80.50,79.13,80.08,+12.19%,+1.79%,0.67,0.84,"1,746,526",139.86,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-12,65.02,65.61,64.97,65.17,+23.73%,+2.13%,0.15,0.23,"3,006,472",195.93,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-07,285.57,289.45,274.50,287.18,+35.75%,+4.59%,9.19,3.31,"566,376",162.65,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,97.73,95.29,97.59,+7.56%,+3.05%,1.93,2.02,"2,015,325",196.68,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-12,109.34,110.20,108.90,110.06,+21.10%,+2.23%,0.72,0.66,"3,907,652",430.08,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-28,123.93,124.93,122.98,124.75,+24.06%,+2.67%,2.01,1.64,"895,938",111.77,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-12,409.68,425.95,409.94,425.24,+29.56%,+6.77%,15.56,3.8,"480,129",204.17,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-12,88.53,95.58,88.60,94.83,+40.86%,+8.14%,6.30,7.12,"2,613,846",247.87,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-06,59.78,60.76,59.01,60.59,+36.88%,+1.35%,1.39,2.35,"9,349,521",566.49,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,420.26,415.83,417.84,+28.05%,+3.21%,1.66,0.4,"1,235,083",516.07,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,138.30,136.03,138.14,+7.31%,+5.56%,2.27,1.67,"4,490,172",620.27,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-12,90.80,91.62,90.15,91.48,+48.43%,+10.19%,0.68,0.75,"4,660,904",426.38,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-10,72.94,73.94,72.54,73.79,+21.45%,+4.95%,1.51,2.09,"2,207,089",162.86,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-12,226.00,227.76,223.22,226.74,+12.31%,+1.57%,0.74,0.33,"967,220",219.31,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-05,98.16,100.06,97.63,99.57,+19.28%,+2.45%,1.68,1.72,"2,083,984",207.50,N/A
