섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-28,86.22,86.65,85.67,86.64,+23.63%,+5.01%,1.13,1.32,"201,249",17.44,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-12,27.65,28.08,27.72,27.92,+3.50%,+5.78%,0.27,0.99,"5,905,500",164.91,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-11,25.65,26.00,25.62,25.95,+6.23%,+3.10%,0.48,1.88,"2,281,245",59.20,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,188.09,185.60,187.15,+10.83%,+2.96%,1.82,0.98,"112,816",21.11,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-12,36.43,36.88,36.21,36.52,+20.44%,+7.13%,0.09,0.25,"1,469,820",53.68,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-12,227.68,229.70,226.77,228.54,+16.67%,+8.34%,0.86,0.38,"94,985",21.71,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-08-12,108.49,110.51,108.64,109.98,+2.96%,+4.58%,1.49,1.37,"857,465",94.30,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,131.83,129.10,131.15,+46.40%,+1.13%,2.54,1.97,"118,253",15.51,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-12,154.00,156.46,154.51,155.66,+28.08%,+5.84%,1.66,1.08,"578,074",89.99,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-07-16,38.70,39.11,38.34,39.07,+18.43%,+8.32%,0.89,2.33,"1,185,370",46.31,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-07-13,53.75,54.67,53.26,54.38,+17.34%,+4.03%,1.41,2.67,"174,794",9.51,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-11,143.11,145.82,142.25,145.60,+19.17%,+5.37%,3.24,2.28,"102,962",14.99,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-12,"1,160.91","1,176.34","1,164.31","1,173.97",+9.12%,+3.96%,13.06,1.12,"39,429",46.29,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-11,147.17,148.80,146.58,148.75,+26.18%,+11.46%,2.34,1.6,"435,613",64.80,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-05,32.01,32.13,31.72,32.10,+18.34%,+1.28%,0.56,1.76,"158,047",5.07,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,114.05,111.40,113.91,+17.47%,+10.22%,3.01,2.71,"745,549",84.93,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-08-12,191.33,192.67,191.22,191.59,+17.47%,+4.05%,0.26,0.14,"40,269",7.72,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,190.70,189.45,190.65,+25.35%,+3.10%,0.54,0.28,"122,026",23.26,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-12,222.44,225.50,222.01,223.35,+19.84%,+1.52%,0.91,0.41,"264,998",59.19,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-12,79.41,80.50,79.13,79.84,+11.85%,+1.49%,0.43,0.54,"246,043",19.64,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-12,65.02,65.42,65.05,65.42,+24.21%,+2.52%,0.40,0.62,"549,169",35.93,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.55,95.76,96.34,+6.18%,+1.73%,0.68,0.71,"168,213",16.21,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-12,109.34,110.17,109.20,109.81,+20.83%,+2.00%,0.47,0.43,"529,129",58.10,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-28,123.93,124.36,122.98,124.04,+23.35%,+2.09%,1.30,1.06,"116,884",14.50,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.68,74.03,74.41,+22.26%,+2.73%,0.50,0.68,"450,330",33.51,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.68,252.46,255.23,+24.56%,+2.03%,1.68,0.66,"65,527",16.72,N/A
