섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-28,86.22,86.66,85.67,86.59,+23.56%,+4.94%,1.08,1.26,"630,070",54.56,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-12,27.65,28.08,27.72,27.86,+3.26%,+5.53%,0.21,0.76,"14,009,096",390.29,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-11,25.65,26.06,25.62,25.92,+6.09%,+2.96%,0.45,1.75,"6,688,103",173.32,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-08-12,108.49,110.51,108.64,110.02,+3.00%,+4.62%,1.53,1.41,"1,959,638",215.60,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-12,154.00,156.46,154.39,154.46,+27.09%,+5.02%,0.46,0.3,"1,428,882",220.71,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-07-13,53.75,54.67,53.26,54.32,+17.20%,+3.90%,1.35,2.55,"658,190",35.75,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-12,348.25,351.92,344.00,350.59,+37.99%,+17.16%,2.34,0.67,"909,332",318.80,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-12,225.58,229.09,223.42,228.85,+30.82%,+11.35%,3.27,1.45,"711,235",162.77,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-12,330.21,335.88,326.12,335.40,+34.40%,+10.70%,5.19,1.57,"651,093",218.38,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-08-11,140.28,141.26,138.49,140.43,+4.17%,+9.72%,1.82,1.31,"826,035",116.00,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-11,143.11,146.32,142.25,144.74,+18.47%,+4.76%,2.39,1.68,"1,168,342",169.11,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-12,"1,160.91","1,180.85","1,164.31","1,168.78",+8.64%,+3.50%,7.87,0.68,"140,362",164.05,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-05,32.01,32.23,31.72,32.04,+18.14%,+1.10%,0.50,1.59,"874,641",28.02,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,114.44,111.40,112.78,+16.30%,+9.12%,1.88,1.7,"2,007,527",226.41,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-12,79.41,80.50,79.13,79.78,+11.77%,+1.41%,0.37,0.47,"754,535",60.20,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-12,65.02,65.61,64.97,65.19,+23.78%,+2.17%,0.18,0.27,"1,441,057",93.95,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-12,409.68,416.78,409.94,416.05,+26.76%,+4.46%,6.38,1.56,"161,014",66.99,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-12,88.53,91.98,88.60,91.31,+35.63%,+4.13%,2.78,3.14,"931,216",85.03,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,420.26,415.83,418.30,+28.19%,+3.32%,2.12,0.51,"404,821",169.33,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.91,136.03,137.03,+6.44%,+4.71%,1.16,0.85,"1,557,244",213.39,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,815.67,794.49,813.38,+16.66%,+5.35%,15.39,1.93,"214,661",174.60,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-10,72.94,73.94,72.54,73.14,+20.37%,+4.02%,0.86,1.18,"919,528",67.25,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-05,98.16,100.06,97.63,98.33,+17.79%,+1.17%,0.44,0.45,"824,366",81.06,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,287.79,278.84,284.40,+88.53%,+7.11%,0.03,0.01,"309,079",87.90,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-12,132.92,134.95,133.05,134.61,+21.73%,+4.86%,1.69,1.27,"3,363,229",452.72,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-12,184.47,187.61,184.45,185.17,+19.12%,+3.70%,0.70,0.38,"261,891",48.49,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-11,140.89,141.87,139.71,140.99,+14.39%,+4.24%,0.61,0.43,"651,183",91.81,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-06-01,224.10,227.23,223.71,225.06,+0.00%,+2.77%,0.97,0.43,"52,766,062","11,875.52",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-12,387.01,398.87,387.35,391.03,+61.03%,+8.77%,4.02,1.04,"1,944,692",760.43,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-12,484.50,514.00,487.12,495.41,+104.72%,+13.20%,10.91,2.25,"5,233,484","2,592.72",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-12,58.79,63.41,60.30,60.43,+83.10%,+15.26%,1.64,2.79,"17,098,243","1,033.25",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-08-07,30.05,32.19,29.50,30.05,+46.17%,+6.64%,0.77,2.64,"12,508,065",375.90,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-12,202.05,209.06,203.00,204.44,+70.47%,+6.77%,2.39,1.18,"952,619",194.75,N/A
