섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-28,86.22,86.85,85.67,86.72,+23.74%,+5.10%,1.21,1.42,"768,961",66.68,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-12,27.65,28.08,27.72,27.77,+2.93%,+5.19%,0.12,0.43,"15,599,880",433.21,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-11,25.65,26.06,25.62,25.92,+6.11%,+2.98%,0.45,1.77,"8,296,569",215.05,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,74.70,71.71,74.48,+10.88%,+8.98%,2.00,2.76,"3,875,356",288.64,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-08-12,108.49,110.51,108.64,109.79,+2.78%,+4.40%,1.30,1.2,"2,244,340",246.41,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-12,154.00,156.46,154.39,155.13,+27.64%,+5.47%,1.13,0.73,"1,673,617",259.63,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-07-13,53.75,54.67,53.26,54.39,+17.35%,+4.04%,1.42,2.68,"792,084",43.08,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-05-19,197.25,197.75,193.78,197.59,+4.34%,+4.42%,0.99,0.5,"2,941,068",581.13,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-12,348.25,352.55,344.00,352.38,+38.70%,+17.75%,4.13,1.19,"1,099,181",387.33,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-12,225.58,230.17,223.42,229.88,+31.41%,+11.85%,4.30,1.91,"929,384",213.65,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-12,330.21,338.32,326.12,338.32,+35.57%,+11.66%,8.11,2.46,"889,293",300.87,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-12,565.07,568.80,561.01,566.02,+20.33%,+1.11%,0.95,0.17,"119,983",67.91,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-08-11,140.28,141.62,138.49,141.22,+4.75%,+10.34%,2.61,1.88,"1,117,488",157.81,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-11,143.11,146.32,142.25,145.40,+19.00%,+5.23%,3.04,2.14,"1,530,194",222.48,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-12,"1,160.91","1,180.85","1,164.31","1,171.93",+8.93%,+3.77%,11.02,0.95,"175,873",206.11,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-05,32.01,32.23,31.72,32.08,+18.27%,+1.21%,0.53,1.7,"1,135,791",36.43,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,114.44,111.40,113.21,+16.74%,+9.54%,2.31,2.08,"2,676,471",302.99,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-12,222.44,225.50,221.19,222.93,+19.62%,+1.33%,0.49,0.22,"1,186,730",264.56,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-12,79.41,80.50,79.13,80.04,+12.13%,+1.74%,0.63,0.79,"958,778",76.74,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-12,65.02,65.61,64.97,65.21,+23.81%,+2.19%,0.19,0.29,"1,771,028",115.49,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-07-28,95.96,96.59,95.29,96.16,+5.98%,+1.54%,0.50,0.52,"869,411",83.60,N/A
