섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-08-20,"3,460","3,500","3,380","3,495",+3.71%,+10.78%,35,1.01,"122,752",429,999
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-20,"30,500","30,700","30,100","30,550",+3.56%,+1.33%,50,0.16,796,24,"1,069"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-20,"58,000","58,000","56,000","58,000",+1.05%,+7.01%,0,0.0,266,15,"1,345"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","27,650","26,850","27,650",+7.80%,+3.75%,250,0.91,"11,197",309,"9,832"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-20,"260,500","269,500","257,000","268,500",+48.02%,+7.83%,"8,000",3.07,"118,477","31,811","30,473"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-19,"50,000","50,500","48,000","50,200",+35.31%,+16.88%,"1,350",2.76,"279,472","14,029","42,794"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-19,"3,110","3,590","2,580","3,240",+463.48%,+75.80%,475,17.18,"4,264,780","13,817",486
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,670","8,580","8,670",+5.47%,+2.73%,30,0.35,"2,545",22,816
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,280","14,940","15,280",+1.33%,+5.09%,110,0.73,"43,269",661,"11,237"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,180","6,790","7,110",+22.59%,+2.30%,60,0.85,"92,559",658,"6,600"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-20,"2,485","2,535","2,455","2,505",+4.59%,+9.63%,20,0.8,"159,841",400,"3,065"
의약품 제조업,의료기기 및 의약품,0120G0,삼양바이오팜,kospi,2026-05-27,"61,600","66,700","57,700","63,100",-3.37%,+29.84%,"6,900",12.28,"472,268","29,800","4,692"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-20,"7,460","9,690","7,810","8,440",+1123.19%,+22.50%,980,13.14,"22,864,546","192,976","1,044"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,670","3,500","3,665",+34.25%,+2.81%,0,0.0,"16,446",60,388
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-12,"58,900","60,000","55,900","59,600",+55.21%,+8.76%,"2,500",4.38,"87,306","5,203","7,390"
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,340","12,010","12,340",+10.38%,+7.59%,390,3.26,"38,364",473,"1,427"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-20,"3,750","4,690","3,790","4,405",+39.40%,+52.69%,655,17.47,"5,583,002","24,593",847
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,095","2,102",+1.30%,+0.57%,2,0.1,"51,896",109,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.22%,+0.73%,0,0.0,1,0,114
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.12%,+0.14%,0,0.0,"1,108",2,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,100",+1.69%,+0.48%,5,0.24,"77,355",162,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,090","2,095",+1.21%,+0.24%,3,0.14,"23,533",49,117
기타 금융업,기업인수 및 합병,489730,디비금융제13호스팩,kosdaq,2026-05-27,"2,035","2,045","2,015","2,040",-0.24%,+0.99%,15,0.74,"117,243",239,129
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","6,200","5,300","6,200",-0.80%,+27.70%,"1,265",25.63,"16,249,804","100,748","5,208"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,180","16,040","16,150",+56.49%,+18.84%,30,0.19,"429,755","6,940","2,798"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-05-27,"24,850","26,400","23,400","25,150",-2.71%,+20.62%,"3,350",15.37,"289,557","7,282","2,538"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-18,"4,005","4,030","3,910","4,010",+0.00%,+2.56%,5,0.12,"26,000",104,"1,203"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-20,"45,950","48,000","45,850","46,900",+23.26%,+14.95%,950,2.07,"1,084,672","50,871","30,755"
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-05-27,"2,030","2,625","2,095","2,395",+13.24%,+43.76%,375,18.56,"1,461,956","3,501",563
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,145","1,986","2,065",+12.84%,+18.75%,65,3.25,"906,013","1,870",733
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-20,"4,785","5,030","4,585","5,000",+183.77%,+26.26%,215,4.49,"258,069","1,290",685
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-05-27,"1,006","2,355","2,140","2,190",+102.40%,+386.67%,"1,740",386.67,"14,675",32,141
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,300","6,720","7,250",+4.02%,+22.05%,270,3.87,"132,453",960,"1,202"
의료용 기기 제조업,라파엘스마트글러브 외,290660,다이나믹솔루션,kosdaq,2026-08-19,"2,070","2,200","1,991","2,115",+100.09%,+13.40%,80,3.93,"743,347","1,572",906
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-18,"2,220","2,295","2,090","2,245",-2.60%,+16.74%,65,2.98,"12,758",28,272
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-08-20,"3,610","3,865","3,520","3,730",+3.47%,+16.93%,120,3.32,"6,819",25,222
일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,025980,아난티,kosdaq,2026-08-19,"5,350","6,050","4,995","5,390",+1.32%,+37.85%,170,3.26,"23,658,795","127,520","5,244"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-20,"2,160","2,375","2,070","2,255",+51.44%,+33.51%,95,4.4,"280,111",631,"1,111"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-20,"2,195","2,850","2,650","2,850",+468.86%,+83.75%,655,29.84,"1,506,894","4,294",975
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,065","1,011","1,041",+14.27%,+3.69%,21,2.06,"180,935",188,225
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-06-04,"1,015","1,039",988,"1,033",+6.49%,+5.73%,27,2.68,"260,570",269,470
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-19,"6,700","6,900","6,450","6,850",+32.75%,+13.41%,250,3.79,"29,102",199,733
