섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-08-20,"3,460","3,770","3,380","3,580",+6.23%,+13.47%,120,3.47,"612,512","2,192","1,023"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-11,"14,070","14,100","14,010","14,080",+2.40%,+0.36%,10,0.07,596,8,"1,309"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-20,"30,500","30,700","30,100","30,575",+3.64%,+1.41%,75,0.25,825,25,"1,070"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-20,"58,000","58,400","56,000","58,400",+1.74%,+7.75%,400,0.69,425,24,"1,354"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","28,400","26,850","28,000",+9.16%,+5.07%,600,2.19,"40,172","1,124","9,957"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-20,"260,500","274,000","257,000","272,000",+49.94%,+9.24%,"11,500",4.41,"171,716","46,706","30,870"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-19,"3,110","3,590","2,580","3,175",+452.17%,+72.27%,410,14.83,"4,739,696","15,048",476
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-19,"2,190","2,265","2,115","2,260",+11.33%,+3.91%,120,5.61,"144,938",327,462
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-14,"74,700","76,200","67,700","75,900",+99.47%,+13.79%,"4,000",5.56,"387,075","29,378","24,859"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,690","8,580","8,640",+5.11%,+2.37%,0,0.0,"7,948",68,814
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,500","14,940","15,490",+2.72%,+6.53%,320,2.11,"70,768","1,096","11,392"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,180","6,790","7,120",+22.76%,+2.45%,70,0.99,"131,872",938,"6,609"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-20,"2,485","2,535","2,455","2,485",+3.76%,+8.75%,0,0.0,"210,512",523,"3,040"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-20,"3,995","4,065","3,870","4,060",+4.50%,+15.67%,65,1.63,"193,203",784,"1,504"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-20,"7,460","9,690","7,810","8,470",+1127.54%,+22.93%,"1,010",13.54,"26,220,151","222,084","1,048"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,680","3,500","3,670",+34.43%,+2.95%,5,0.14,"26,116",95,389
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,025","1,910","2,005",-3.37%,+7.62%,15,0.75,"33,074",66,307
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-12,"58,900","61,000","55,900","60,400",+57.29%,+10.22%,"3,300",5.78,"120,480","7,276","7,489"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-11,699,709,603,705,+0.14%,+15.76%,97,15.95,"244,263",172,165
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,340","12,010","12,330",+10.29%,+7.50%,380,3.18,"50,025",616,"1,426"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-19,"7,260","7,380","7,170","7,300",+33.46%,+9.12%,60,0.83,"20,244",147,376
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-20,"3,750","4,690","3,790","4,155",+31.49%,+44.02%,405,10.8,"6,760,560","28,090",799
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,095","2,105",+1.45%,+0.72%,5,0.24,"113,908",239,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.22%,+0.73%,0,0.0,1,0,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.48%,+0.24%,5,0.24,"735,608","1,552",127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.12%,+0.14%,0,0.0,"1,308",2,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,100",+1.69%,+0.48%,5,0.24,"77,355",162,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,090","2,095",+1.21%,+0.24%,3,0.14,"23,542",49,117
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,210","16,040","16,200",+56.98%,+19.21%,80,0.5,"511,053","8,279","2,807"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-05-27,"24,850","26,400","23,400","25,300",-2.13%,+21.34%,"3,500",16.06,"394,169","9,972","2,553"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-18,"4,005","4,040","3,910","4,035",+0.62%,+3.20%,30,0.75,"35,669",143,"1,210"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-20,"45,950","48,000","45,850","47,650",+25.23%,+16.79%,"1,700",3.7,"1,349,966","64,325","31,247"
생활용품 도매업,의약품 연구개발업,204840,지엘팜텍,kosdaq,2026-08-11,"4,230","5,160","3,905","4,945",+420.53%,+19.44%,930,23.16,"575,147","2,844",766
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-20,"1,131","1,165","1,095","1,160",+5.07%,+16.00%,29,2.56,"76,368",88,393
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-05-27,"2,030","2,625","2,095","2,130",+0.71%,+27.85%,110,5.45,"1,631,681","3,475",501
