섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,760","2,430","2,705",+545.58%,+5.05%,120,4.64,"88,926",240,422
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-20,"30,500","30,700","30,500","30,600",+3.73%,+1.49%,100,0.33,308,9,"1,071"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","27,550","26,850","27,550",+7.41%,+3.38%,150,0.55,"7,333",202,"9,797"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-20,"260,500","267,000","257,000","264,500",+45.81%,+6.22%,"4,000",1.54,"70,201","18,568","30,019"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-19,"3,110","3,590","2,580","3,590",+524.35%,+94.79%,825,29.84,"2,585,380","9,281",539
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,660","8,580","8,640",+5.11%,+2.37%,0,0.0,"1,326",11,814
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-20,"2,485","2,535","2,455","2,500",+4.38%,+9.41%,15,0.6,"111,289",278,"3,059"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-20,"7,460","9,690","7,810","9,020",+1207.25%,+30.91%,"1,560",20.91,"18,820,080","169,757","1,116"
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-20,"3,465","3,540","3,360","3,480",+60.74%,+6.91%,15,0.43,"21,233",73,415
1차 철강 제조업,냉간압조용선재,021045,대호특수강우,kosdaq,2026-05-28,"2,680","2,830","2,670","2,680",+0.94%,+10.97%,80,3.08,277,0,22
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,260","12,010","12,230",+9.39%,+6.63%,280,2.34,"24,354",297,"1,414"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-19,"7,260","7,380","7,170","7,290",+33.27%,+8.97%,50,0.69,"12,004",87,376
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-20,"3,750","4,500","3,790","4,335",+37.18%,+50.26%,585,15.6,"3,625,528","15,716",833
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,095","2,102",+1.30%,+0.57%,2,0.1,"46,577",97,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.22%,+0.73%,0,0.0,1,0,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.48%,+0.24%,5,0.24,"478,941","1,010",127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.12%,+0.14%,0,0.0,302,0,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,100",+1.69%,+0.48%,5,0.24,"66,155",138,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,090","2,095",+1.21%,+0.24%,3,0.14,"22,015",46,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-20,"2,052","2,055","2,050","2,055",+0.98%,+0.49%,3,0.15,"24,599",50,154
기타 금융업,기업인수 및 합병,489730,디비금융제13호스팩,kosdaq,2026-05-27,"2,035","2,045","2,015","2,045",+0.00%,+1.24%,20,0.99,"116,993",239,129
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-20,"45,950","48,000","45,850","46,850",+23.13%,+14.83%,900,1.96,"781,334","36,605","30,722"
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-05-27,"2,030","2,625","2,095","2,260",+6.86%,+35.65%,240,11.88,"1,066,887","2,411",532
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,115","1,986","2,080",+13.66%,+19.61%,80,4.0,"614,676","1,278",738
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-20,"4,785","4,895","4,585","4,820",+173.55%,+21.72%,35,0.73,"185,380",893,660
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-05-27,"1,006","2,355","2,140","2,170",+100.55%,+382.22%,"1,720",382.22,"12,110",26,139
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,260","6,720","7,200",+3.30%,+21.21%,220,3.15,"98,900",712,"1,194"
