섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",008260,NI스틸,kospi,2026-08-20,"3,460","3,770","3,380","3,600",+6.82%,+14.10%,140,4.05,"569,961","2,051","1,029"
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,760","2,430","2,585",+516.95%,+0.39%,0,0.0,"145,831",376,403
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-08-20,"30,500","30,700","30,100","30,550",+3.56%,+1.33%,50,0.16,813,24,"1,069"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-20,"58,000","58,400","56,000","58,400",+1.74%,+7.75%,400,0.69,337,19,"1,354"
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","28,400","26,850","28,150",+9.75%,+5.63%,750,2.74,"34,524",971,"10,010"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-20,"260,500","272,500","257,000","272,000",+49.94%,+9.24%,"11,500",4.41,"143,856","39,128","30,870"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-20,"137,800","139,400","133,000","138,600",+54.34%,+2.51%,800,0.58,"305,140","42,292","32,716"
보험업,손해보험,000370,한화손해보험,kospi,2026-08-20,"7,360","7,420","7,110","7,380",+3.22%,+15.13%,20,0.27,"451,411","3,331","8,615"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-19,"50,000","50,500","48,000","50,200",+35.31%,+16.88%,"1,350",2.76,"334,319","16,782","42,794"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-19,"3,110","3,590","2,580","3,165",+450.43%,+71.73%,400,14.47,"4,529,213","14,334",475
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-19,"2,190","2,260","2,115","2,230",+9.85%,+2.53%,90,4.21,"88,213",196,456
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,690","8,580","8,680",+5.60%,+2.84%,40,0.46,"2,671",23,817
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,390","14,940","15,380",+1.99%,+5.78%,210,1.38,"52,842",812,"11,311"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,180","6,790","7,150",+23.28%,+2.88%,100,1.42,"109,320",781,"6,637"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-20,"2,485","2,535","2,455","2,495",+4.18%,+9.19%,10,0.4,"184,190",459,"3,053"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-20,"3,995","4,045","3,870","4,030",+3.73%,+14.81%,35,0.88,"160,674",647,"1,493"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-20,"7,460","9,690","7,810","8,510",+1133.33%,+23.51%,"1,050",14.08,"24,687,085","210,087","1,053"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-19,"3,665","3,680","3,500","3,675",+34.62%,+3.09%,10,0.27,"23,622",86,389
플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",024070,WISCOM,kospi,2026-07-23,"2,000","2,025","1,910","2,000",-3.61%,+7.35%,10,0.5,"32,024",64,306
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-20,"137,200","143,300","134,600","138,700",+86.17%,+11.41%,"1,500",1.09,"151,056","20,951","14,813"
플라스틱제품 제조업,화장품 용기,251970,펌텍코리아,kosdaq global,2026-08-12,"58,900","60,800","55,900","60,800",+58.33%,+10.95%,"3,700",6.48,"105,856","6,436","7,539"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-08-11,699,707,603,706,+0.28%,+15.93%,98,16.12,"215,072",151,166
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,340","12,010","12,280",+9.84%,+7.06%,330,2.76,"41,832",513,"1,420"
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-20,"3,750","4,690","3,790","4,475",+41.61%,+55.11%,725,19.33,"6,255,610","27,993",860
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,095","2,105",+1.45%,+0.72%,5,0.24,"113,908",239,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.22%,+0.73%,0,0.0,1,0,114
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.48%,+0.24%,5,0.24,"638,588","1,347",127
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-08-14,"2,075","2,075","2,070","2,075",+1.12%,+0.14%,0,0.0,"1,308",2,114
금융 지원 서비스업,기업 인수합병,489480,키움제11호스팩,kosdaq,2026-07-03,"2,045","2,060","2,025","2,045",+0.74%,+0.99%,15,0.74,"110,888",226,134
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-19,"2,095","2,100","2,095","2,100",+1.69%,+0.48%,5,0.24,"77,355",162,87
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-19,"2,095","2,100","2,090","2,095",+1.21%,+0.24%,3,0.14,"23,535",49,117
기타 금융업,기업인수 및 합병,489730,디비금융제13호스팩,kosdaq,2026-05-27,"2,035","2,045","2,015","2,040",-0.24%,+0.99%,15,0.74,"117,243",239,129
기타 금융업,창업자에 대한 투자 및 융자,041190,우리기술투자,kosdaq,2026-05-29,"6,110","6,300","5,300","6,220",-0.48%,+28.12%,"1,285",26.04,"19,504,504","121,318","5,224"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-19,"16,120","16,210","16,040","16,190",+56.88%,+19.13%,70,0.43,"476,667","7,717","2,805"
기타 정보 서비스업,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",294570,쿠콘,kosdaq,2026-05-27,"24,850","26,400","23,400","25,300",-2.13%,+21.34%,"3,500",16.06,"337,849","8,547","2,553"
기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품",052260,현대바이오랜드,kosdaq,2026-08-18,"4,005","4,040","3,910","4,035",+0.62%,+3.20%,30,0.75,"31,248",126,"1,210"
상품 종합 도매업,화장품 유통,257720,실리콘투,kosdaq,2026-08-20,"45,950","48,000","45,850","47,650",+25.23%,+16.79%,"1,700",3.7,"1,227,465","58,488","31,247"
소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등",208860,다산디엠씨,kosdaq,2026-08-20,"1,131","1,165","1,095","1,165",+5.53%,+16.50%,34,3.01,"75,083",87,395
소프트웨어 개발 및 공급업,"SI, 소프트웨어",049470,비트플래닛,kosdaq,2026-05-27,"2,030","2,625","2,095","2,335",+10.40%,+40.16%,315,15.59,"1,543,111","3,603",549
소프트웨어 개발 및 공급업,"USIM카드, 금융카드",070300,퀀텀레일,kosdaq,2026-07-03,"2,020","2,145","1,986","2,055",+12.30%,+18.17%,55,2.75,"957,172","1,966",730
소프트웨어 개발 및 공급업,전자결제,094480,갤럭시아머니트리,kosdaq,2026-05-27,"6,600","6,650","5,430","6,630",-3.91%,+26.77%,"1,160",21.21,"10,191,107","67,567","2,600"
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-20,"4,785","5,030","4,585","4,885",+177.24%,+23.36%,100,2.09,"276,849","1,352",669
"영화, 비디오물, 방송프로그램 제작 및 배급업","연예인 매니지먼트, 계육, 식음료",131100,티엔엔터테인먼트,kosdaq,2026-05-27,"1,006","2,355","2,140","2,205",+103.79%,+390.00%,"1,755",390.0,"14,752",32,142
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-06-10,"6,990","7,480","6,720","7,450",+6.89%,+25.42%,470,6.73,"188,552","1,404","1,236"
의료용 기기 제조업,심장제세동기,115480,씨유메디칼,kosdaq,2026-08-18,"2,220","2,295","2,090","2,240",-2.82%,+16.48%,60,2.75,"33,497",75,271
의료용 기기 제조업,환자 및 태아감시장치,419540,비스토스,kosdaq,2026-08-20,"3,610","3,865","3,520","3,700",+2.64%,+15.99%,90,2.49,"14,483",53,220
일반 및 생활 숙박시설 운영업,리조트 운영 및 분양,025980,아난티,kosdaq,2026-08-19,"5,350","6,050","4,995","5,430",+2.07%,+38.87%,210,4.02,"24,076,617","130,736","5,283"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-20,"2,160","2,375","2,070","2,310",+55.14%,+36.77%,150,6.94,"319,919",739,"1,138"
자연과학 및 공학 연구개발업,면역항암제,950220,네오이뮨텍,kosdaq,2026-08-20,"2,195","2,850","2,650","2,850",+468.86%,+83.75%,655,29.84,"1,510,009","4,303",975
전자부품 제조업,전자파 차폐소재,154040,다산솔루에타,kosdaq,2026-08-14,"1,028","1,065","1,011","1,042",+14.38%,+3.78%,22,2.16,"184,513",192,225
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-18,"2,930","2,995","2,830","2,930",+2.45%,+1.56%,55,1.91,"39,449",115,517
컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등",129890,앱코,kosdaq,2026-06-04,"1,015","1,039",988,"1,035",+6.70%,+5.94%,29,2.88,"287,708",297,471
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-19,"6,700","6,910","6,450","6,880",+33.33%,+13.91%,280,4.24,"37,945",261,736
