섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-20,"2,585","2,760","2,430","2,595",+519.33%,+0.78%,10,0.39,"141,650",367,405
기타 금융업,주방용 전기기기 제조업,192400,쿠쿠홀딩스,kospi,2026-08-18,"27,400","27,550","26,850","27,500",+7.21%,+3.19%,100,0.36,"9,424",259,"9,779"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-20,"260,500","269,000","257,000","268,000",+47.74%,+7.63%,"7,500",2.88,"102,316","27,420","30,416"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-19,"50,000","50,300","48,000","50,200",+35.31%,+16.88%,"1,350",2.76,"203,527","10,217","42,794"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-19,"3,110","3,590","2,580","3,390",+489.57%,+83.94%,625,22.6,"3,877,152","13,143",509
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-20,"8,640","8,670","8,580","8,670",+5.47%,+2.73%,30,0.35,"2,414",20,816
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-19,"15,190","15,280","14,940","15,210",+0.86%,+4.61%,40,0.26,"37,064",563,"11,186"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-20,"7,050","7,180","6,790","7,120",+22.76%,+2.45%,70,0.99,"75,536",537,"6,609"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-20,"2,485","2,535","2,455","2,495",+4.18%,+9.19%,10,0.4,"142,758",356,"3,053"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-08-20,"3,995","4,030","3,870","3,995",+2.83%,+13.82%,0,0.0,"126,221",504,"1,480"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-20,"7,460","9,690","7,810","8,680",+1157.97%,+25.98%,"1,220",16.35,"21,985,368","190,832","1,074"
1차 철강 제조업,"열연박판, 열연후판, 무늬강판",060380,동양에스텍,kosdaq,2026-08-18,"1,307","1,312","1,286","1,310",-0.76%,+9.08%,13,1.0,"24,108",31,258
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,260","12,010","12,250",+9.57%,+6.80%,300,2.51,"30,312",371,"1,417"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-19,"7,260","7,380","7,170","7,270",+32.91%,+8.67%,30,0.41,"12,363",89,375
"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",950200,소마젠,kosdaq,2026-08-20,"3,750","4,500","3,790","4,155",+31.49%,+44.02%,405,10.8,"4,513,950","18,755",799
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-20,"2,100","2,105","2,095","2,102",+1.30%,+0.57%,2,0.1,"51,896",109,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-20,"2,075","2,075","2,075","2,075",+1.22%,+0.73%,0,0.0,1,0,114
