섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-06-15,960,976,942,972,+8.12%,+6.00%,45,4.85,"7,300",7,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-20,973,"1,015",970,995,+31.09%,+14.90%,32,3.32,"1,534,400","1,526",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-21,682,691,683,688,+8.86%,+2.69%,6,0.88,"8,300",5,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-18,"2,145","2,172","2,138","2,167",+8.30%,+2.27%,32,1.5,"158,300",343,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-20,"1,090","1,115","1,062","1,090",+91.90%,+9.00%,22,2.06,"17,400",18,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-21,"1,087","1,108","1,020","1,100",+44.74%,+18.53%,13,1.2,"470,400",517,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-08-21,"5,610","5,700","5,590","5,690",+9.85%,+3.27%,80,1.43,"5,500",31,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,130","5,130","5,130",+9.38%,+1.99%,0,0.0,300,1,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-21,"2,368","2,379","2,362","2,371",+4.45%,+0.47%,3,0.13,"9,400",22,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,"1,010",983,995,+8.28%,+3.43%,21,2.16,"29,600",29,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-18,322,324,318,322,+6.27%,+0.62%,4,1.26,"44,500",14,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-21,"1,280","1,363","1,286","1,319",+28.06%,+13.41%,39,3.05,"368,700",486,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-21,984,990,978,984,+14.29%,+5.13%,0,0.0,"57,900",56,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,638","1,607","1,616",+16.17%,+1.06%,2,0.12,"172,900",279,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-21,"1,861.50","1,895","1,860.50","1,873",+10.44%,+4.06%,11.50,0.62,"185,800",348,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,303","1,267","1,289",+11.60%,+1.90%,22,1.74,"13,600",17,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-20,"1,915","1,988","1,877","1,977",+28.54%,+14.01%,89,4.71,"68,000",134,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-21,509,512,505,510,+5.88%,+4.72%,1,0.2,"202,500",103,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-21,333,373,338,372,+48.80%,+21.57%,39,11.71,"295,100",109,N/A
