섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-06-15,960,976,942,975,+8.45%,+6.32%,48,5.18,"8,400",8,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-20,973,"1,015",970,984,+29.64%,+13.63%,21,2.18,"1,730,700","1,703",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-21,682,691,683,689,+9.02%,+2.84%,7,1.03,"11,800",8,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-18,"2,145","2,172","2,138","2,162",+8.05%,+2.03%,27,1.26,"206,400",446,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-20,"1,090","1,115","1,062","1,101",+93.84%,+10.10%,33,3.09,"19,200",21,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-21,"1,087","1,140","1,020","1,122",+47.63%,+20.91%,35,3.22,"592,300",664,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-08-21,"5,610","5,700","5,590","5,700",+10.05%,+3.45%,90,1.6,"6,400",36,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,130","5,130","5,130",+9.38%,+1.99%,0,0.0,400,2,N/A
레스토랑 및 바,53301020,138A,Hikari Food Service Co Ltd,tse,2026-07-14,"3,150","3,170","3,125","3,150",+6.10%,+3.28%,40,1.29,"1,800",5,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,"1,010",983,"1,002",+9.04%,+4.16%,28,2.87,"31,600",31,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-18,322,324,318,323,+6.60%,+0.94%,5,1.57,"48,600",15,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-21,"1,280","1,363","1,286","1,310",+27.18%,+12.64%,30,2.34,"435,300",570,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-21,984,990,978,986,+14.52%,+5.34%,2,0.2,"67,300",66,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-21,"1,861.50","1,895","1,860.50","1,871",+10.32%,+3.94%,9.50,0.51,"259,500",485,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,303","1,267","1,289",+11.60%,+1.90%,22,1.74,"14,800",19,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-20,"1,915","1,988","1,877","1,979",+28.67%,+14.13%,91,4.82,"82,100",162,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-21,509,512,505,510,+5.88%,+4.72%,1,0.2,"262,400",133,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-21,333,374,338,369,+47.60%,+20.59%,36,10.81,"369,000",136,N/A
