섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-06-15,960,976,942,976,+8.57%,+6.43%,49,5.29,"8,100",7,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-20,973,"1,015",970,978,+28.85%,+12.93%,15,1.56,"1,704,700","1,667",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-21,682,691,683,689,+9.02%,+2.84%,7,1.03,"11,700",8,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-18,"2,145","2,172","2,138","2,164",+8.15%,+2.12%,29,1.36,"194,000",419,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-20,"1,090","1,115","1,062","1,090",+91.90%,+9.00%,22,2.06,"18,900",20,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-21,"1,087","1,140","1,020","1,120",+47.37%,+20.69%,33,3.04,"573,300",642,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-08-21,"5,610","5,700","5,590","5,690",+9.85%,+3.27%,80,1.43,"5,900",33,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,130","5,130","5,130",+9.38%,+1.99%,0,0.0,400,2,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-21,"2,368","2,379","2,362","2,372",+4.49%,+0.51%,4,0.17,"10,800",25,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,"1,010",983,998,+8.61%,+3.74%,24,2.46,"30,700",30,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-21,"1,280","1,363","1,286","1,308",+26.99%,+12.47%,28,2.19,"406,700",531,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-21,984,990,978,985,+14.40%,+5.24%,1,0.1,"63,300",62,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-21,"1,861.50","1,895","1,860.50","1,867.50",+10.11%,+3.75%,6,0.32,"206,200",385,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,303","1,267","1,289",+11.60%,+1.90%,22,1.74,"14,500",18,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-20,"1,915","1,988","1,877","1,979",+28.67%,+14.13%,91,4.82,"80,300",158,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-21,509,512,505,509,+5.67%,+4.52%,0,0.0,"235,200",119,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-21,333,374,338,370,+48.00%,+20.92%,37,11.11,"363,900",134,N/A
