섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-06-15,960,976,942,966,+7.45%,+5.34%,39,4.21,"6,200",5,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-20,973,"1,015",970,982,+29.38%,+13.39%,19,1.97,"1,364,700","1,340",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-21,682,691,683,688,+8.86%,+2.69%,6,0.88,"4,400",3,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-18,"2,145","2,172","2,138","2,158",+7.85%,+1.84%,23,1.08,"111,400",240,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-20,"1,090","1,115","1,062","1,090",+91.90%,+9.00%,22,2.06,"13,200",14,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-08-21,"5,610","5,700","5,590","5,690",+9.85%,+3.27%,80,1.43,"4,000",22,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,130","5,130","5,130",+9.38%,+1.99%,0,0.0,200,1,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-21,"2,368","2,379","2,362","2,376",+4.67%,+0.68%,8,0.34,"7,600",18,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,"1,010",983,994,+8.17%,+3.33%,20,2.05,"23,500",23,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-18,322,324,318,323,+6.60%,+0.94%,5,1.57,"36,900",11,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-08-21,448,464,453,453,+15.86%,+7.35%,5,1.12,"30,400",13,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-21,"1,280","1,363","1,286","1,354",+31.46%,+16.42%,74,5.78,"273,700",370,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,638","1,607","1,620",+16.46%,+1.31%,6,0.37,"130,900",212,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-21,"1,861.50","1,895","1,860.50","1,868.50",+10.17%,+3.81%,7,0.38,"152,100",284,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,303","1,267","1,289",+11.60%,+1.90%,22,1.74,"12,100",15,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-20,"1,915","1,950","1,877","1,950",+26.79%,+12.46%,62,3.28,"53,300",103,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-21,333,370,338,361,+44.40%,+17.97%,28,8.41,"196,000",70,N/A
