섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-06-15,960,976,942,966,+7.45%,+5.34%,39,4.21,"7,000",6,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-20,973,"1,015",970,992,+30.70%,+14.55%,29,3.01,"1,482,700","1,470",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-21,682,691,683,688,+8.86%,+2.69%,6,0.88,"4,500",3,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-18,"2,145","2,172","2,138","2,169",+8.40%,+2.36%,34,1.59,"140,300",304,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-20,"1,090","1,115","1,062","1,090",+91.90%,+9.00%,22,2.06,"16,000",17,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-08-21,"5,610","5,700","5,590","5,690",+9.85%,+3.27%,80,1.43,"4,300",24,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,130","5,130","5,130",+9.38%,+1.99%,0,0.0,200,1,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-21,"2,368","2,379","2,362","2,379",+4.80%,+0.81%,11,0.46,"9,100",21,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,"1,010",983,997,+8.50%,+3.64%,23,2.36,"27,600",27,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-18,322,324,318,323,+6.60%,+0.94%,5,1.57,"38,300",12,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-21,"1,280","1,363","1,286","1,317",+27.86%,+13.24%,37,2.89,"323,900",426,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-21,984,990,978,984,+14.29%,+5.13%,0,0.0,"55,400",54,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,638","1,607","1,619",+16.38%,+1.25%,5,0.31,"149,500",242,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-21,"1,861.50","1,895","1,860.50","1,872",+10.38%,+4.00%,10.50,0.56,"171,000",320,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,303","1,267","1,291",+11.77%,+2.06%,24,1.89,"12,600",16,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-20,"1,915","1,979","1,877","1,966",+27.83%,+13.38%,78,4.13,"59,900",117,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-21,509,512,505,509,+5.67%,+4.52%,0,0.0,"173,400",88,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-21,333,370,338,368,+47.20%,+20.26%,35,10.51,"238,500",87,N/A
