섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+29.79%,+19.61%,0.02,5.17,"4,555,000",1,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-05-25,11.95,13,11.58,12.25,+10.16%,+38.11%,0.97,8.6,"59,546,092",729,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-17,42.40,44.16,42.46,43.48,+28.26%,+7.94%,1.08,2.55,"2,152,995",93,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-07,19.18,20.06,19.26,19.44,+35.18%,+5.94%,0.66,3.51,"5,482,077",106,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+38.96%,+7.00%,0.00,2.88,"1,800,000",0,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.52,0.50,0.51,+67.21%,+3.03%,0.01,2.0,"410,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-14,"1,410","1,418","1,384","1,412",+16.41%,+10.92%,2,0.14,"114,600",161,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-14,"1,082","1,100","1,074","1,093",+20.11%,+7.90%,11,1.02,"46,700",51,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-05-22,8.97,9.35,8.52,9.14,+2.85%,+6.40%,0.82,9.86,"22,995,876",210,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-17,5.14,5.30,5.09,5.29,+41.82%,+8.62%,0.14,2.82,"2,315,000",12,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,065",+2.27%,+0.66%,0,0.0,"2,100",6,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-17,64.95,70.60,65,69.50,+24.66%,+8.17%,4.55,7.01,"7,978,861",554,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-13,900,902,900,900,+5.88%,+0.45%,0,0.0,"3,400",3,N/A
경영 지원 서비스,52203040,300012,Centre Testing International Group Co Ltd Class A,szse,2026-05-22,15.07,15.35,14.85,15.20,+1.33%,+4.47%,1.22,8.73,"47,377,407",720,N/A
경영 지원 서비스,52203040,300797,NCS Testing Technology Co Ltd Class A,szse,2026-05-22,15.16,16.13,14.07,15.72,+4.59%,+17.93%,2.96,23.2,"21,315,906",335,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-13,416,423,420,423,+7.63%,+3.17%,7,1.68,"11,700",4,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-06-01,5.99,6.35,5.86,6.27,+5.80%,+6.81%,0.55,9.62,"28,628,235",179,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-14,"1,199","1,233","1,207","1,228",+25.68%,+6.23%,29,2.42,"103,700",127,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-14,9.47,9.69,9.22,9.56,+23.58%,+4.19%,0.33,3.57,"4,141,000",39,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-29,"3,635","3,670","3,580","3,660",+14.02%,+3.39%,55,1.53,"43,400",158,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-14,"1,254","1,267","1,245","1,258",+5.27%,+3.88%,4,0.32,"27,200",34,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-22,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"4,657,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-14,0.51,0.60,0.47,0.58,+161.26%,+26.09%,0.09,19.59,"2,184,000",1,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-10,"4,920","4,995","4,915","4,965",+2.58%,+7.93%,100,2.06,"33,700",167,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-12,645,658,640,649,+26.88%,+6.22%,11,1.72,"33,400",21,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-03,7.79,9.67,8.67,9.24,+46.67%,+45.05%,1.82,24.53,"116,395,027","1,075",N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-06-08,32.47,42,36.28,39,+48.74%,+63.32%,9.69,33.06,"43,310,926","1,689",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,930","1,923","1,929",+4.61%,+1.53%,16,0.84,"1,200",2,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-14,733,751,740,742,+12.59%,+3.06%,9,1.23,"33,900",25,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-14,"1,669","1,678","1,649","1,674",+5.62%,+4.62%,5,0.3,"135,200",226,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-14,71,72.44,68.18,71.48,+23.88%,+12.51%,6.32,9.7,"4,350,800",310,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.49,0.45,0.49,+36.11%,+13.95%,0.04,8.89,"250,000",0,N/A
산업용 기계 및 장비,52102010,300441,Ningbo Baosi Energy Equipment Co Ltd Class A,szse,2026-07-31,6.98,7.32,6.87,7.20,+10.90%,+3.60%,0.39,5.73,"20,196,776",145,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-10,26.46,26.97,25.90,26.74,+9.94%,+1.06%,1.48,5.86,"56,353,341","1,506",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-12,60.65,66.43,63.10,65.88,+54.67%,+11.17%,6.24,10.46,"8,278,338",545,N/A
