섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+31.91%,+21.57%,0.02,6.9,"4,514,000",1,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-05-25,11.95,13,11.58,12.52,+12.59%,+41.15%,1.24,10.99,"54,693,663",684,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-17,42.40,44.16,42.46,43.50,+28.32%,+7.99%,1.10,2.59,"1,800,461",78,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-07-27,"2,773","2,785","2,735","2,781",+18.64%,+3.38%,31,1.13,"21,700",60,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-07,19.18,20.06,19.26,19.56,+36.01%,+6.59%,0.78,4.15,"4,965,977",97,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+41.56%,+9.00%,0.00,4.81,"1,220,000",0,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.52,0.50,0.51,+67.21%,+3.03%,0.01,2.0,"250,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-14,"1,410","1,415","1,384","1,413",+16.49%,+11.00%,3,0.21,"88,700",125,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-14,"1,082","1,093","1,074","1,091",+19.89%,+7.70%,9,0.83,"30,400",33,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-05-22,8.97,9.35,8.52,9.03,+1.62%,+5.12%,0.71,8.53,"19,885,676",179,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-17,5.14,5.27,5.09,5.16,+38.34%,+5.95%,0.01,0.29,"1,450,000",7,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,070","3,065","3,065",+2.27%,+0.66%,0,0.0,"1,700",5,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-17,64.95,69.25,65,68.65,+23.14%,+6.85%,3.70,5.7,"6,305,145",432,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-13,900,902,900,900,+5.88%,+0.45%,0,0.0,"2,700",2,N/A
경영 지원 서비스,52203040,300797,NCS Testing Technology Co Ltd Class A,szse,2026-05-22,15.16,16.13,14.07,15.86,+5.52%,+18.98%,3.10,24.29,"19,587,000",310,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-13,416,423,420,421,+7.12%,+2.68%,5,1.2,"10,100",4,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-06-01,5.99,6.35,5.86,6.22,+4.95%,+5.96%,0.50,8.74,"24,641,385",153,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.45,0.45,0.45,+15.38%,+11.11%,0.02,5.88,"2,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-14,"1,199","1,233","1,207","1,229",+25.78%,+6.31%,30,2.5,"80,800",99,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-29,"3,635","3,670","3,580","3,660",+14.02%,+3.39%,55,1.53,"33,700",123,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-14,"1,254","1,267","1,245","1,258",+5.27%,+3.88%,4,0.32,"24,100",30,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-10,"4,920","4,995","4,915","4,975",+2.79%,+8.15%,110,2.26,"23,600",117,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-03,7.79,9.67,8.67,9.28,+47.30%,+45.68%,1.86,25.07,"103,071,412",956,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-06-08,32.47,42,36.28,38.67,+47.48%,+61.93%,9.36,31.93,"37,863,996","1,464",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,930","1,923","1,929",+4.61%,+1.53%,16,0.84,"1,000",1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,245,231,245,+29.63%,+17.79%,2,0.82,"874,600",214,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-14,733,751,742,743,+12.75%,+3.19%,10,1.36,"26,000",19,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-12,228,232,221,228,+29.55%,+24.59%,5,2.24,"5,771,500","1,315",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-14,"1,669","1,677","1,649","1,670",+5.36%,+4.38%,1,0.06,"98,000",163,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.49,0.45,0.49,+36.11%,+13.95%,0.04,8.89,"250,000",0,N/A
산업용 기계 및 장비,52102010,300441,Ningbo Baosi Energy Equipment Co Ltd Class A,szse,2026-07-31,6.98,7.32,6.87,7.25,+11.67%,+4.32%,0.44,6.46,"18,338,976",132,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-10,26.46,26.97,25.90,26.72,+9.86%,+0.98%,1.46,5.78,"47,367,797","1,265",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-12,60.65,64.81,63.10,64.68,+51.85%,+9.15%,5.04,8.45,"5,119,159",331,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-12,7.14,7.18,6.93,7.18,+290.49%,+2.50%,0.26,3.68,"284,000",2,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-29,"2,000","2,015","1,971","2,004",+14.65%,+5.58%,7,0.35,"37,300",74,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-07,"1,178","1,182","1,172","1,180",+9.77%,+0.17%,16,1.37,"4,900",5,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-13,49.80,51.96,49.30,51.41,+92.69%,+9.31%,2.29,4.66,"46,573,911","2,394",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-10,0.35,0.36,0.36,0.36,+9.09%,+1.41%,0.01,1.41,"370,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-15,4.96,5.15,4.81,5.02,+10.09%,+8.66%,0.16,3.29,"14,820,672",74,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-22,6.60,6.96,6.27,6.93,+4.71%,+11.59%,0.95,15.89,"46,995,607",325,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-05-22,6.23,6.79,6.11,6.79,+10.23%,+16.27%,1.18,21.03,"73,318,271",497,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.70,1.77,+14.19%,+9.94%,0.12,7.27,"49,385,667",87,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-01,4.30,4.37,4.28,4.32,+5.62%,+0.47%,0.12,2.86,"11,283,298",48,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-13,11.50,11.67,11.09,11.54,+11.77%,+10.64%,0.49,4.43,"40,355,900",465,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-14,2.33,2.57,2.37,2.55,+44.07%,+17.51%,0.22,9.44,"73,777,369",188,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-08-11,43.31,46.23,43.50,44.60,+55.29%,+9.37%,3.83,9.39,"24,604,900","1,097",N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-17,1.46,1.55,1.42,1.52,+47.57%,+16.92%,0.06,4.47,"420,000",0,N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-08-12,24.13,24.88,23.83,24.17,+76.68%,+10.52%,0.47,1.98,"12,588,964",304,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-05-22,5.95,6.18,5.71,6.18,+4.92%,+16.17%,1.07,20.94,"116,099,074",717,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-05-27,8.65,9.14,8.30,8.97,+7.09%,+7.04%,0.95,11.85,"74,708,774",670,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-06,9.14,9.80,8.89,9.80,+10.99%,+9.38%,1.34,15.84,"45,198,786",442,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-12,2,2.10,2.01,2.08,+8.33%,+5.58%,0.10,5.05,"39,302,500",81,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-05-22,5.41,6.23,5.30,6.09,+16.00%,+24.54%,1.42,30.41,"363,490,731","2,213",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-17,3.99,4.07,3.96,4.04,+22.80%,+1.51%,0.05,1.25,"10,963,000",44,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-14,8.96,9.05,8.94,8.96,+4.55%,+1.47%,0,0.0,"8,524,196",76,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-12,27.20,28.05,27.25,27.26,+6.53%,+1.83%,0.14,0.52,"1,563,960",42,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,266,261,266,+9.47%,+6.40%,7,2.7,"1,367,200",363,N/A
의료 시설 및 서비스,56102010,301060,Shanghai Labway Clinical Laboratory Co Ltd Class A,szse,2026-08-14,12.56,13.96,12.29,12.64,+24.42%,+26.78%,0.08,0.64,"45,343,681",573,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-05-22,3.31,3.48,3.30,3.32,+1.53%,+4.73%,0.06,1.84,"21,404,971",71,N/A
"의료 장비, 물품 및 유통",56101020,300314,Ningbo David Medical Device Co Ltd Class A,szse,2026-08-14,12.28,16.90,15,15.18,+41.60%,+44.02%,2.90,23.62,"39,083,225",593,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-14,51.24,53.38,50.85,52.94,+9.62%,+8.00%,1.70,3.32,"6,881,125",364,N/A
