섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+31.91%,+21.57%,0.02,6.9,"4,515,000",1,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-05-25,11.95,13,11.58,12.49,+12.32%,+40.81%,1.21,10.73,"55,559,167",693,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-17,42.40,44.16,42.46,43.50,+28.32%,+7.99%,1.10,2.59,"1,826,461",79,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-07-27,"2,773","2,785","2,735","2,778",+18.52%,+3.27%,28,1.02,"27,000",75,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-07,19.18,20.06,19.26,19.44,+35.18%,+5.94%,0.66,3.51,"5,095,277",99,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+41.56%,+9.00%,0.00,4.81,"1,380,000",0,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.52,0.50,0.51,+67.21%,+3.03%,0.01,2.0,"310,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-14,"1,410","1,415","1,384","1,411",+16.32%,+10.84%,1,0.07,"99,900",140,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-14,"1,082","1,100","1,074","1,098",+20.66%,+8.39%,16,1.48,"42,500",46,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-05-22,8.97,9.35,8.52,9.15,+2.97%,+6.52%,0.83,9.98,"21,635,476",197,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-17,5.14,5.27,5.09,5.16,+38.20%,+5.85%,0.01,0.19,"1,470,000",7,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,065",+2.27%,+0.66%,0,0.0,"2,100",6,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-17,64.95,70,65,69.95,+25.47%,+8.87%,5,7.7,"6,765,145",473,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-13,900,902,900,900,+5.88%,+0.45%,0,0.0,"3,200",2,N/A
경영 지원 서비스,52203040,300797,NCS Testing Technology Co Ltd Class A,szse,2026-05-22,15.16,16.13,14.07,15.77,+4.92%,+18.30%,3.01,23.59,"20,109,250",317,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-13,416,423,420,422,+7.38%,+2.93%,6,1.44,"11,300",4,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-06-01,5.99,6.35,5.86,6.30,+6.30%,+7.33%,0.58,10.14,"26,400,535",166,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.45,0.45,0.45,+15.38%,+11.11%,0.02,5.88,"2,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-14,"1,199","1,233","1,207","1,231",+25.99%,+6.49%,32,2.67,"92,300",113,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-29,"3,635","3,670","3,580","3,665",+14.17%,+3.53%,60,1.66,"39,600",145,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-14,"1,254","1,267","1,245","1,258",+5.27%,+3.88%,4,0.32,"26,100",32,N/A
