섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+31.91%,+21.57%,0.02,6.9,"4,513,000",1,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-05-25,11.95,13,11.58,12.51,+12.50%,+41.04%,1.23,10.9,"54,662,363",683,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-17,42.40,44.16,42.46,43.76,+29.09%,+8.64%,1.36,3.21,"1,595,461",69,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-07,19.18,20.06,19.26,19.55,+35.94%,+6.54%,0.77,4.1,"4,950,577",96,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.52,0.50,0.51,+67.21%,+3.03%,0.01,2.0,"250,000",0,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-14,"1,082","1,090","1,074","1,089",+19.67%,+7.50%,7,0.65,"23,300",25,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-05-22,8.97,9.35,8.52,9.05,+1.84%,+5.36%,0.73,8.77,"19,867,276",179,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,070","3,065","3,065",+2.27%,+0.66%,0,0.0,"1,600",4,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-17,64.95,68.50,65,68.30,+22.51%,+6.30%,3.35,5.16,"5,262,445",359,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-13,900,902,900,900,+5.88%,+0.45%,0,0.0,"2,400",2,N/A
경영 지원 서비스,52203040,300797,NCS Testing Technology Co Ltd Class A,szse,2026-05-22,15.16,16.13,14.07,15.83,+5.32%,+18.75%,3.07,24.06,"19,563,500",309,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-13,416,423,420,423,+7.63%,+3.17%,7,1.68,"8,600",3,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-06-01,5.99,6.35,5.86,6.22,+4.95%,+5.96%,0.50,8.74,"24,606,085",153,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-17,0.43,0.45,0.45,0.45,+15.38%,+11.11%,0.02,5.88,"2,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-14,"1,199","1,230","1,207","1,228",+25.68%,+6.23%,29,2.42,"56,200",69,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-13,657,659,644,658,+3.46%,+6.47%,8,1.23,"145,300",95,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-14,9.47,9.69,9.22,9.54,+23.26%,+3.92%,0.31,3.3,"3,085,000",29,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-29,"3,635","3,670","3,580","3,665",+14.17%,+3.53%,60,1.66,"27,500",100,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-14,"1,254","1,267","1,245","1,254",+4.94%,+3.55%,0,0.0,"20,400",25,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-10,"4,920","4,985","4,915","4,970",+2.69%,+8.04%,105,2.16,"17,200",85,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-07-03,7.79,9.67,8.67,9.31,+47.78%,+46.15%,1.89,25.47,"102,912,312",958,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-06-08,32.47,42,36.28,38.92,+48.44%,+62.98%,9.61,32.79,"37,706,737","1,467",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-13,"1,915","1,930","1,923","1,929",+4.61%,+1.53%,16,0.84,"1,000",1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-14,243,244,231,244,+29.10%,+17.31%,1,0.41,"821,700",200,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-14,733,751,743,744,+12.90%,+3.33%,11,1.5,"23,700",17,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-12,228,232,221,229,+30.11%,+25.14%,6,2.69,"5,136,600","1,176",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-12,0.45,0.49,0.45,0.49,+36.11%,+13.95%,0.04,8.89,"250,000",0,N/A
산업용 기계 및 장비,52102010,300441,Ningbo Baosi Energy Equipment Co Ltd Class A,szse,2026-07-31,6.98,7.32,6.87,7.26,+11.82%,+4.46%,0.45,6.61,"18,303,076",132,N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-10,26.46,26.97,25.90,26.67,+9.65%,+0.79%,1.41,5.58,"47,154,197","1,257",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-12,60.65,64.81,63.10,64.41,+51.22%,+8.69%,4.77,8.0,"5,027,059",323,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-29,"2,000","2,015","1,971","2,014",+15.22%,+6.11%,17,0.85,"31,600",63,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-29,"3,585","3,595","3,510","3,595",+7.31%,+3.75%,80,2.28,"23,100",83,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-07,"1,178","1,182","1,172","1,182",+9.95%,+0.34%,18,1.55,"4,500",5,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-13,49.80,51.96,49.30,51.41,+92.69%,+9.31%,2.29,4.66,"46,106,811","2,370",N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-10,0.35,0.36,0.36,0.36,+9.09%,+1.41%,0.01,1.41,"370,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-06-15,4.96,5.15,4.81,5.02,+10.09%,+8.66%,0.16,3.29,"14,816,572",74,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-14,"1,630","1,633","1,608","1,633",+18.17%,+5.63%,3,0.18,"5,700",9,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-22,6.60,6.96,6.27,6.92,+4.56%,+11.43%,0.94,15.72,"46,671,207",322,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-05-22,6.23,6.79,6.11,6.79,+10.23%,+16.27%,1.18,21.03,"73,300,671",497,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.70,1.78,+14.84%,+10.56%,0.13,7.88,"49,199,467",87,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-01,4.30,4.37,4.28,4.31,+5.38%,+0.23%,0.11,2.62,"11,279,598",48,N/A
식품 가공,54102020,002582,Haoxiangni Health Food Co Ltd Class A,szse,2026-08-13,11.50,11.67,11.09,11.54,+11.77%,+10.64%,0.49,4.43,"40,246,400",464,N/A
