섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-19,106.93,108.69,106.42,107.43,+4.51%,+4.08%,0.50,0.47,"3,263,752",350.62,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-19,220.22,224.00,216.42,222.93,+39.97%,+4.91%,2.71,1.23,"3,747,713",835.46,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,161.28,154.58,159.84,+26.70%,+3.79%,0.84,0.53,"3,350,977",535.60,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-19,90.35,91.86,89.74,91.35,+13.27%,+5.35%,1.00,1.11,"7,655,739",699.35,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-19,205.76,208.98,206.88,206.90,+8.32%,+5.24%,1.15,0.56,"4,097,151",847.72,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.64,166.93,167.10,+7.60%,+4.60%,2.32,1.41,"5,606,818",936.87,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-19,43.45,45.05,44.24,44.26,+15.44%,+10.73%,0.81,1.86,"3,654,278",161.74,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-19,130.58,135.87,132.23,134.15,+11.28%,+5.38%,3.57,2.73,"3,995,640",536.02,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-19,48.19,49.72,48.95,49.18,+5.14%,+9.63%,0.99,2.05,"5,282,397",259.79,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-19,149.48,153.67,151.23,151.61,+8.31%,+5.92%,2.13,1.42,"1,092,755",165.67,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-19,60.09,62.15,60.94,61.39,+4.83%,+4.85%,1.30,2.16,"5,433,846",333.58,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-18,297.77,306.63,299.82,300.70,+11.27%,+11.92%,3.61,1.22,"886,579",266.59,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-19,298.10,302.45,293.58,299.77,+33.88%,+7.83%,1.67,0.56,"177,050",53.07,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-19,157.24,160.51,156.32,160.01,+6.02%,+5.74%,2.77,1.76,"1,726,058",276.19,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,99.35,96.54,98.25,+9.06%,+2.71%,1.90,1.97,"911,198",89.53,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-19,163.06,167.57,162.58,165.32,+18.45%,+8.54%,2.26,1.38,"472,511",78.11,N/A
