섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-19,26.59,26.76,26.56,26.65,+7.69%,+4.61%,0.06,0.21,"1,449,378",38.62,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-19,106.93,108.43,106.42,108.11,+5.17%,+4.74%,1.18,1.1,"604,699",65.37,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-19,220.22,222.00,216.42,220.82,+38.65%,+3.92%,0.60,0.27,"422,551",93.31,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-19,56.48,56.51,55.61,56.49,+20.29%,+6.65%,0.01,0.02,"150,351",8.49,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-19,90.35,90.65,89.74,90.51,+12.23%,+4.38%,0.16,0.18,"719,308",65.10,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-19,205.76,208.90,206.88,207.82,+8.80%,+5.71%,2.06,1.0,"477,471",99.23,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.09,166.93,167.98,+8.17%,+5.15%,3.21,1.95,"1,026,731",172.47,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-19,43.45,45.05,44.42,44.99,+17.34%,+12.56%,1.54,3.54,"628,734",28.29,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-19,130.58,134.87,132.23,134.67,+11.71%,+5.79%,4.09,3.13,"410,773",55.32,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-19,48.19,49.70,48.95,49.62,+6.08%,+10.61%,1.43,2.97,"670,009",33.25,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-19,149.48,153.67,151.23,153.57,+9.71%,+7.29%,4.09,2.74,"139,128",21.37,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-06-03,210.59,216.90,212.74,216.19,+7.57%,+7.64%,7.64,3.66,"121,652",26.30,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-19,60.09,62.03,60.94,61.99,+5.87%,+5.88%,1.90,3.17,"1,155,147",71.61,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-18,365.21,366.49,360.75,365.22,+47.01%,+4.87%,4.47,1.24,"82,117",29.99,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,246.23,242.74,245.00,+40.76%,+8.61%,2.71,1.12,"229,081",56.12,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-18,97.07,97.55,96.52,97.31,+5.06%,+5.23%,1.30,1.35,"136,034",13.24,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-18,297.77,306.63,300.50,306.47,+13.41%,+14.07%,9.38,3.16,"88,813",27.22,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-19,157.24,158.52,156.32,157.84,+4.58%,+4.30%,0.60,0.38,"93,661",14.78,N/A
