섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-19,106.93,108.69,106.42,107.86,+4.93%,+4.50%,0.93,0.87,"4,237,795",457.11,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-19,220.22,224.00,216.42,223.05,+40.05%,+4.97%,2.83,1.29,"4,321,590",963.93,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,161.28,154.58,159.71,+26.60%,+3.71%,0.71,0.45,"3,837,380",612.86,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-19,90.35,91.86,89.74,91.17,+13.04%,+5.14%,0.82,0.91,"8,860,766",807.84,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-19,205.76,208.98,206.01,206.15,+7.93%,+4.86%,0.39,0.19,"4,893,375","1,008.77",N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.64,166.51,166.66,+7.32%,+4.33%,1.89,1.15,"6,694,164","1,115.65",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-19,43.45,45.05,44.21,44.35,+15.69%,+10.97%,0.90,2.08,"4,296,026",190.55,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-19,130.58,135.87,132.23,134.74,+11.77%,+5.84%,4.16,3.19,"5,224,612",703.96,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-19,48.19,49.72,48.95,49.28,+5.35%,+9.85%,1.09,2.26,"6,448,100",317.76,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-19,149.48,153.67,151.23,151.77,+8.43%,+6.03%,2.29,1.54,"1,451,095",220.24,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-19,60.09,62.15,60.94,61.44,+4.92%,+4.94%,1.35,2.25,"6,412,875",394.01,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-18,297.77,306.63,299.37,299.69,+10.90%,+11.55%,2.60,0.88,"1,255,133",376.15,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-19,298.10,303.19,293.58,303.08,+35.35%,+9.02%,4.98,1.67,"245,096",74.28,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-19,157.24,160.51,156.32,160.21,+6.15%,+5.87%,2.97,1.89,"2,200,506",352.54,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,99.35,96.54,98.04,+8.83%,+2.49%,1.69,1.76,"1,177,450",115.44,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-19,163.06,167.57,162.58,166.11,+19.02%,+9.06%,3.05,1.87,"611,673",101.61,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-14,61.66,62.73,60.95,62.52,+41.59%,+5.61%,1.27,2.07,"8,829,726",552.03,N/A
