섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.59,49.14,49.47,+2.48%,+5.29%,0.10,0.21,"3,269,582",161.73,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-19,106.93,108.69,106.42,107.62,+4.70%,+4.26%,0.69,0.65,"2,110,047",227.08,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-19,220.22,223.30,216.42,220.37,+38.36%,+3.71%,0.15,0.07,"2,129,971",469.38,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-19,159.00,161.28,154.58,159.30,+26.28%,+3.44%,0.30,0.19,"1,909,276",304.15,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-19,90.35,91.43,89.74,91.38,+13.30%,+5.38%,1.03,1.13,"4,427,783",404.59,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-19,205.76,208.90,206.88,207.88,+8.83%,+5.74%,2.12,1.03,"2,252,721",468.31,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.34,166.93,168.05,+8.22%,+5.20%,3.28,1.99,"3,462,101",581.81,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-19,43.45,45.05,44.42,44.69,+16.56%,+11.81%,1.24,2.85,"2,367,215",105.79,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-19,130.58,135.23,132.23,135.07,+12.04%,+6.10%,4.49,3.44,"2,239,372",302.47,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-19,48.19,49.72,48.95,49.45,+5.71%,+10.23%,1.26,2.61,"2,925,962",144.69,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-19,149.48,153.67,151.23,152.70,+9.09%,+6.68%,3.22,2.15,"621,221",94.86,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-06-03,210.59,216.90,212.74,214.19,+6.58%,+6.65%,5.64,2.7,"510,090",109.26,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-19,60.09,62.11,60.94,61.81,+5.56%,+5.58%,1.72,2.87,"3,482,821",215.29,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,246.89,242.74,244.79,+40.64%,+8.52%,2.50,1.03,"761,736",186.47,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-18,297.77,306.63,300.50,301.95,+11.73%,+12.39%,4.86,1.63,"477,907",144.30,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-19,298.10,300.46,293.58,298.28,+33.21%,+7.30%,0.18,0.06,"78,487",23.41,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-19,157.24,159.70,156.32,159.69,+5.80%,+5.52%,2.45,1.56,"941,603",150.36,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.76,96.54,98.71,+9.57%,+3.19%,2.36,2.45,"526,533",51.97,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-19,163.06,166.63,162.58,166.22,+19.10%,+9.13%,3.16,1.94,"249,667",41.50,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,578.97,571.80,578.91,+15.87%,+3.43%,5.20,0.91,"511,846",296.32,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-14,61.66,62.04,60.95,61.98,+40.37%,+4.70%,0.73,1.19,"2,147,846",133.12,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-19,187.60,189.87,185.36,189.47,+30.47%,+3.21%,1.87,1.0,"411,555",77.98,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,75.39,74.10,75.39,+17.19%,+4.30%,0.77,1.03,"430,525",32.46,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-19,230.65,231.37,228.60,230.94,+10.51%,+2.19%,0.29,0.13,"240,595",55.56,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-19,119.45,122.64,116.96,122.50,+28.43%,+3.92%,3.05,2.55,"342,757",41.99,N/A
