섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-19,49.36,49.47,49.14,49.39,+2.32%,+5.13%,0.03,0.06,"1,900,206",93.85,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-19,106.93,108.69,106.42,107.50,+4.58%,+4.15%,0.57,0.53,"1,477,060",158.78,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-19,220.22,223.30,216.42,220.29,+38.31%,+3.67%,0.07,0.03,"1,403,431",309.16,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-19,90.35,91.23,89.74,90.98,+12.81%,+4.92%,0.63,0.7,"2,985,536",271.62,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-19,205.76,208.90,206.88,207.75,+8.76%,+5.67%,1.99,0.97,"1,344,265",279.27,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.10,166.93,167.82,+8.07%,+5.05%,3.05,1.85,"2,255,618",378.54,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-19,43.45,45.05,44.42,44.72,+16.63%,+11.87%,1.26,2.91,"1,509,302",67.49,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-19,130.58,135.08,132.23,135.04,+12.02%,+6.08%,4.46,3.41,"1,453,574",196.28,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-19,48.19,49.72,48.95,49.44,+5.69%,+10.21%,1.25,2.59,"1,978,656",97.82,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-19,149.48,153.67,151.23,153.12,+9.39%,+6.98%,3.65,2.44,"410,284",62.82,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-06-03,210.59,216.90,212.74,214.85,+6.91%,+6.98%,6.30,3.02,"315,529",67.79,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-19,60.09,62.11,60.94,61.84,+5.60%,+5.62%,1.75,2.91,"2,399,842",148.41,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-18,365.21,367.60,360.75,365.70,+47.20%,+5.01%,4.95,1.37,"393,216",143.80,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,246.89,242.74,246.37,+41.55%,+9.22%,4.08,1.68,"456,066",112.36,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-18,350.05,352.70,346.33,351.30,+45.71%,+6.39%,5.04,1.46,"353,430",124.16,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-08-18,297.77,306.63,300.50,302.02,+11.76%,+12.41%,4.93,1.66,"309,792",93.56,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-19,157.24,158.66,156.32,157.25,+4.19%,+3.91%,0.01,0.01,"442,517",69.59,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-19,163.06,166.29,162.58,164.33,+17.75%,+7.89%,1.27,0.78,"135,723",22.30,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-19,187.60,189.87,185.36,188.38,+29.71%,+2.61%,0.77,0.41,"258,003",48.60,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-19,74.62,74.94,74.10,74.62,+16.00%,+3.24%,0.00,0.0,"244,257",18.23,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-19,119.45,121.12,116.96,119.89,+25.70%,+1.71%,0.44,0.37,"166,769",19.99,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-19,100.74,101.63,99.95,100.76,+18.43%,+2.94%,0.03,0.02,"118,517",11.94,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-19,241.76,245.13,237.52,243.33,+25.54%,+2.34%,1.57,0.65,"115,899",28.20,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-19,330.44,334.57,327.45,333.11,+30.61%,+2.98%,2.67,0.81,"85,978",28.64,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-19,290.00,294.41,281.73,292.89,+84.37%,+3.00%,2.89,1.0,"184,810",54.13,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-19,211.50,216.18,208.21,216.06,+24.91%,+4.99%,4.56,2.16,"760,530",164.32,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-08-19,249.28,255.96,246.99,254.31,+51.36%,+5.21%,5.03,2.02,"340,323",86.55,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-19,613.54,622.99,608.82,619.79,+38.06%,+2.78%,6.25,1.02,"413,851",256.50,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-19,176.03,177.20,175.87,176.68,+18.57%,+4.38%,0.65,0.37,"84,383",14.91,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,328.90,308.42,328.90,+15.02%,+5.67%,18.98,6.12,"284,069",93.43,N/A
Industrials,Passenger Ground Transportation,UBER,Uber,s&p500,2026-08-11,78.54,80.15,78.25,78.62,+6.81%,+4.33%,0.58,0.74,"5,896,748",463.60,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,485.49,475.23,482.46,+20.90%,+2.71%,1.62,0.34,"139,303",67.21,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-19,125.08,126.98,123.71,125.85,+16.44%,+6.80%,0.77,0.62,"2,078,373",261.56,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-07-22,18.11,18.33,17.61,18.16,+10.78%,+4.49%,0.51,2.89,"7,178,996",130.37,N/A
