섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-24,975,"1,066",972,"1,066",+19.37%,+14.87%,91,9.33,"12,500",13,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-21,920,974,908,958,+15.87%,+5.51%,51,5.62,"64,700",61,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-24,"1,122","1,138","1,082","1,124",+48.68%,+20.34%,2,0.18,"165,300",185,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-19,519,524,511,519,+14.07%,+2.37%,3,0.58,"37,600",19,N/A
광고 및 마케팅,53302010,542A,Vitabrid Japan Inc,tse,2026-08-10,"1,120","1,123","1,117","1,123",+15.06%,+1.45%,4,0.36,"11,700",13,N/A
레스토랑 및 바,53301020,245A,INGS Inc,tse,2026-07-23,"2,497","2,600","2,545","2,590",+8.82%,+4.73%,112,4.52,"13,500",34,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-24,"1,937","1,958","1,929","1,947",+15.41%,+4.73%,10,0.52,"67,100",130,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-08-21,448,456,426,449,+14.25%,+6.90%,21,4.91,"18,700",8,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-20,"2,274","2,385","2,164","2,385",+49.06%,+15.66%,141,6.28,"593,900","1,416",N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,621","1,610","1,614",+17.01%,+0.88%,4,0.25,"148,100",239,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,315","1,290","1,310",+13.42%,+1.63%,21,1.63,"16,200",21,N/A
온라인 서비스,57201030,288A,Laxus Technologies Inc,tse,2026-06-05,100,108,96,100,+3.09%,+5.26%,5,5.26,"735,700",73,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-14,"2,027","2,060","2,030","2,044",+16.47%,+4.55%,54,2.71,"2,900",5,N/A
