섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-24,975,"1,032",972,"1,025",+14.78%,+10.45%,50,5.13,"9,600",9,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-21,920,974,908,960,+16.11%,+5.73%,53,5.84,"56,600",54,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-24,"1,122","1,135","1,082","1,128",+49.21%,+20.77%,6,0.53,"145,200",163,N/A
광고 및 마케팅,53302010,542A,Vitabrid Japan Inc,tse,2026-08-10,"1,120","1,123","1,117","1,123",+15.06%,+1.45%,4,0.36,"9,900",11,N/A
레스토랑 및 바,53301020,245A,INGS Inc,tse,2026-07-23,"2,497","2,600","2,545","2,590",+8.82%,+4.73%,112,4.52,"10,800",27,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,324,322,324,+6.23%,+0.62%,1,0.31,"22,000",7,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-24,"1,937","1,958","1,929","1,940",+15.00%,+4.36%,3,0.15,"54,700",106,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-08-21,448,456,426,456,+16.03%,+8.57%,28,6.54,"11,400",5,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-20,"2,274","2,379","2,164","2,360",+47.50%,+14.45%,116,5.17,"457,700","1,080",N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,621","1,610","1,617",+17.23%,+1.06%,7,0.43,"99,200",160,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,895","1,871.50","1,873.50",+11.19%,+2.60%,2.50,0.13,"121,400",227,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,311","1,290","1,309",+13.33%,+1.55%,20,1.55,"11,100",14,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-14,"2,027","2,060","2,030","2,044",+16.47%,+4.55%,54,2.71,"2,700",5,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-21,"21,080","22,200","20,160","21,090",+26.67%,+16.52%,930,4.61,"53,500","1,128",N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-20,"4,005","4,070","3,965","4,015",+43.92%,+5.80%,80,2.03,"551,300","2,213",N/A
