섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-24,975,"1,002",972,"1,002",+12.21%,+7.97%,27,2.77,"7,500",7,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-21,920,931,908,925,+11.88%,+1.87%,18,1.98,"9,200",8,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-24,"1,122","1,135","1,082","1,133",+49.87%,+21.31%,11,0.98,"118,800",134,N/A
레스토랑 및 바,53301020,245A,INGS Inc,tse,2026-07-23,"2,497","2,600","2,545","2,577",+8.28%,+4.21%,99,4.0,"8,300",21,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,324,322,323,+5.90%,+0.31%,0,0.0,"15,700",5,N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-08-14,"1,575","1,593","1,562","1,575",+17.89%,+0.00%,6,0.38,"1,500",2,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,895","1,871.50","1,891.50",+12.26%,+3.59%,20.50,1.1,"73,000",138,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,311","1,290","1,304",+12.90%,+1.16%,15,1.16,"7,200",9,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-14,"2,027","2,060","2,030","2,040",+16.24%,+4.35%,50,2.51,"1,800",3,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-21,"21,080","22,200","20,160","21,120",+26.85%,+16.69%,960,4.76,"46,900",990,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-20,"4,005","4,050","3,965","4,020",+44.10%,+5.93%,85,2.16,"301,500","1,212",N/A
