섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-08-03,0.31,0.34,0.32,0.34,+17.24%,+68.32%,0.03,7.94,"8,000",0,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-07-29,0.10,0.13,0.11,0.11,+36.25%,+47.30%,0.01,6.86,"3,180,000",0,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-31,95.15,97.65,91.30,95.40,+23.18%,+6.00%,3.55,3.87,"43,000",4,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-07-30,"2,879","2,902","2,850","2,886",+13.09%,+6.06%,36,1.26,"30,800",88,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-03,0.05,0.05,0.05,0.05,+35.14%,+38.89%,0,0.0,"1,440,000",0,N/A
공항 운영 및 서비스,52407010,000089,Shenzhen Airport Co Ltd Class A,szse,2026-05-08,6.80,6.88,6.71,6.83,+0.40%,+5.08%,0.06,0.89,"15,704,454",107,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-05-08,7.57,7.94,7.45,7.59,+0.93%,+6.60%,0.10,1.34,"216,321,796","1,641",N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-05-08,0.24,0.30,0.15,0.27,+11.11%,+213.95%,0.12,78.81,"16,737,000",4,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-05-19,44.70,48.26,44.68,45.54,+16.00%,+12.61%,1.16,2.61,"6,083,900",277,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-07-30,9.10,9.38,9,9.30,+9.36%,+14.81%,0.30,3.33,"25,647,023",238,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,097","1,095","1,096",+0.74%,+1.95%,0,0.0,800,0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-30,"3,698","3,705","3,694","3,703",+27.05%,+1.45%,13,0.35,"213,400",790,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-30,4.79,4.86,4.74,4.82,+14.64%,+11.46%,0.08,1.58,"6,359,000",30,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-08-03,4.18,4.34,4,4.21,+25.30%,+3.95%,0.03,0.6,"5,887,800",24,N/A
산업용 기계 및 장비,52102010,002559,Jiangsu Yawei Machine Tool Co Ltd Class A,szse,2026-07-30,1.38,1.38,1.38,1.38,+104.81%,+0.73%,0,0.0,"1,063,915",1,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-28,"4,780","4,785","4,770","4,780",+2.80%,+0.00%,20,0.42,"1,300",6,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-03,"6,700","6,870","6,710","6,740",+51.46%,+10.13%,40,0.6,"28,100",189,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-03,2.46,2.50,2.46,2.48,+28.50%,+12.95%,0.02,0.81,"38,500",0,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-05-08,6.20,6.29,6.13,6.22,-0.11%,+5.25%,0.08,1.3,"17,801,650",110,N/A
양조업,54101010,000729,Beijing Yanjing Brewery Co Ltd Class A,szse,2026-06-01,12.99,13.26,12.81,13.03,-0.31%,+5.08%,0.11,0.85,"31,450,647",409,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,73.60,74.40,72.65,74,+3.73%,+2.21%,1,1.37,"2,815,885",208,N/A
은행,55101010,001227,Bank of Lanzhou Co Ltd Class A,szse,2026-07-30,2.22,2.28,2.20,2.27,+3.24%,+6.07%,0.06,2.71,"140,010,186",317,N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-07-31,4.15,4.23,4.13,4.21,+6.10%,+6.31%,0.06,1.45,"51,318,511",216,N/A
은행,55101010,002839,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd Class A,szse,2026-07-30,4.61,4.66,4.57,4.64,+6.01%,+6.42%,0.06,1.31,"38,163,142",177,N/A
은행,55101010,002936,Bank of Zhengzhou Co Ltd Class A,szse,2026-07-30,1.85,1.88,1.83,1.87,+2.19%,+5.06%,0.03,1.63,"118,735,963",222,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-07-30,5.90,6.09,5.81,5.90,+4.87%,+2.43%,0.05,0.85,"69,261,249",408,N/A
은행,55101010,002958,Qingdao Rural Commercial Bank Corp Class A,szse,2026-07-30,3.18,3.25,3.14,3.24,+6.93%,+8.36%,0.07,2.21,"85,216,537",276,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59,58.50,59,+2.18%,+0.00%,0,0.0,"2,400",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-15,39.54,41.30,39.80,40.16,+20.67%,+4.10%,1.36,3.51,"30,849,691","1,238",N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-05-19,8.32,8.38,8.14,8.36,+1.70%,+7.73%,0.11,1.33,"65,508,280",547,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-07-23,16.26,16.90,15.89,16.90,+5.81%,+5.43%,0.68,4.19,"351,000",5,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-07-31,8.81,9.69,9.69,9.69,+42.92%,+60.96%,0.88,9.99,"8,191,126",79,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+2.22%,+1.77%,0,0.0,"342,000",0,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-03,139,141,137,141,+10.16%,+8.46%,2,1.44,"279,200",39,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-03,"1,740","1,740","1,740","1,740",+4.07%,+1.34%,0,0.0,400,0,N/A
