섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.70,3.80,+32.40%,+20.25%,0.17,4.68,"203,376",0.77,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.05,4.90,5.05,+42.66%,+2.85%,0.06,1.2,"98,974",0.50,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.51,12.76,+14.95%,+8.60%,0.49,3.99,800,0.01,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.09,9.39,9.89,+29.96%,+6.69%,0.06,0.61,"108,096",1.07,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,87.00,76.18,85.99,+61.76%,+14.27%,12.20,16.53,"118,684",10.21,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.91,9.42,9.90,+71.37%,+4.93%,0.09,0.97,"299,388",2.97,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.70,+6.58%,+58.88%,0.36,26.87,"320,795",0.55,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.48,42.31,42.46,+38.52%,+0.08%,0.16,0.37,"175,563",7.45,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,38.90,37.55,38.90,+42.27%,+3.76%,0.94,2.48,"124,142",4.83,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,69.65,66.91,68.37,+20.60%,+1.26%,1.27,1.89,"112,677",7.70,N/A
