섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.87,3.70,3.78,+31.71%,+19.62%,0.15,4.13,"232,400",0.88,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.50,12.50,+12.61%,+6.38%,0.23,1.87,"1,100",0.01,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.09,9.39,9.90,+30.09%,+6.80%,0.07,0.71,"329,800",3.27,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,10.15,9.42,10.03,+73.53%,+6.25%,0.22,2.24,"1,999,900",20.06,N/A
개인 서비스,54201030,EJH,E-Home Household Service Holdings Ltd,nasdaq,2026-06-09,2.05,2.41,1.70,2.06,+40.14%,+45.07%,0.32,18.39,"20,337,100",41.89,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.79,+12.23%,+67.29%,0.45,33.58,"401,000",0.72,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.53,42.31,42.53,+38.76%,+0.26%,0.23,0.54,"362,900",15.43,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.74,12.72,13.52,+126.85%,+7.90%,0.35,2.66,"739,000",9.99,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.19,6.59,+406.92%,+111.90%,0.71,12.07,"471,700",3.11,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.56,16.18,16.50,+70.10%,+5.30%,0.44,2.74,"392,800",6.48,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.04,39.68,41.05,+84.33%,+41.94%,6.00,17.12,"181,800",7.46,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.49,+150.56%,+2723.90%,0.51,12.81,"2,163,900",9.72,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-07,11.27,12.31,10.00,12.20,+687.10%,+11.72%,4.55,59.48,"9,800",0.12,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-24,4.81,5.00,4.58,4.88,+1144.90%,+26.75%,0.47,10.66,"99,400",0.49,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,2.12,1.85,2.10,+99.05%,+45.83%,0.29,16.02,"101,500",0.21,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-14,30.87,31.89,30.65,30.94,+31.99%,+14.25%,0.07,0.23,"74,800",2.31,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.70,10.08,10.21,+165.19%,+25.89%,0.07,0.69,"508,900",5.20,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-13,26.18,26.28,25.70,26.20,+7.08%,+3.97%,0.02,0.08,"26,603,200",697.00,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.25,22.00,22.10,+4.03%,+2.03%,0.10,0.45,"12,300",0.27,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.55,27.90,28.48,+5.13%,+5.99%,0.49,1.75,"26,935,100",767.11,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-13,4.10,4.34,3.63,4.28,+336.73%,+349.58%,0.48,12.63,"263,200",1.13,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-14,20.76,20.81,20.58,20.81,+3.19%,+0.53%,0.05,0.26,"5,200",0.11,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.69,2.39,2.65,+55.88%,+23.83%,0.25,10.42,"7,791,200",20.65,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,19.16,18.25,19.06,+19.27%,+26.90%,2.03,11.92,"36,100",0.69,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.44,13.75,15.08,+52.94%,+17.54%,0.05,0.33,"118,600",1.79,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.32,1.25,1.32,+43.72%,+11.44%,0.02,1.23,"1,200",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.02,+57.18%,+23.87%,0.03,0.5,"89,100",0.54,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.95,+58.01%,+5.23%,0.46,1.87,"96,200",2.40,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-13,5.09,5.19,4.76,5.15,+4.67%,+14.19%,0.41,8.65,"8,900",0.05,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,30.25,29.05,30.18,+47.36%,+2.69%,1.94,6.87,"2,053,400",61.97,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.55,4.73,5.45,+164.56%,+29.45%,1.47,36.93,"125,800",0.69,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.88,9.29,10.33,+117.02%,+22.83%,2.06,24.91,"1,070,200",11.06,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.30,2.04,2.21,+4.74%,+30.77%,0.25,12.76,"4,774,000",10.55,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,35.39,28.00,35.11,+175.59%,+54.87%,13.48,62.32,"23,927,500",840.09,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,14.20,13.16,14.16,+32.34%,+7.03%,0.91,6.87,"184,400",2.61,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,009.74",980.45,992.99,+24.47%,+14.65%,141.70,16.65,"333,900",331.56,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.26,+8.30%,+3.00%,0.29,3.23,"554,700",5.14,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.32,7.24,7.29,+84.09%,+0.55%,0.03,0.41,"10,494,300",76.50,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-11,8.04,8.24,7.55,8.16,+10.42%,+5.97%,0.47,6.11,"680,500",5.55,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-07,5.25,5.30,5.14,5.28,+27.23%,+5.18%,0.16,3.13,"133,100",0.70,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,12.05,+57.31%,+14.76%,0.33,2.82,"786,900",9.48,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.20,19.99,20.84,+47.02%,+14.00%,0.50,2.46,"595,100",12.40,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.45,17.39,+80.21%,+28.43%,1.06,6.49,"1,159,400",20.16,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.15,5.30,5.86,+22.64%,+14.27%,0.34,6.2,"26,800",0.16,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.90,1.74,1.89,+50.40%,+28.91%,0.10,5.28,"1,596,800",3.03,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.67,84.72,+142.47%,+0.68%,0.02,0.02,"3,971,900",336.50,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.12,+37.33%,+15.08%,0.33,8.71,"14,600",0.06,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,13.91,14.72,+75.13%,+32.14%,2.53,20.75,"2,320,100",34.15,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.75,+87.50%,+8.17%,0.49,7.83,"153,900",1.04,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.67,12.76,13.45,+20.20%,+15.75%,1.89,16.35,"1,535,600",20.65,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-05-29,0.75,4.62,4.16,4.48,+679.41%,+655.75%,3.96,756.9,"33,387",0.15,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.96,+28.35%,+6.77%,1.02,3.19,"2,706,900",89.22,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-13,16.58,17.17,15.88,16.90,+45.69%,+19.86%,0.84,5.23,"255,500",4.32,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,44.38,42.64,44.30,+68.51%,+11.06%,2.48,5.93,"1,544,300",68.41,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.36,3.04,3.22,-2.13%,+64.29%,0.45,16.25,"79,000",0.25,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.93,7.03,+103.18%,+9.84%,0.05,0.72,"10,492,200",73.76,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-07-09,16.75,16.99,16.10,16.96,+22.81%,+3.35%,0.84,5.21,"583,100",9.89,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.33,+37.61%,+25.18%,1.47,13.54,"4,084,700",50.36,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,122.14,118.09,121.38,+55.34%,+11.79%,3.99,3.4,"640,800",77.78,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-06,48.18,48.93,45.69,48.77,+78.84%,+6.37%,0.99,2.08,"540,300",26.35,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,500,0.00,N/A
생명 공학 및 의학 연구,56202010,NTHI,NeOnc Technologies Holdings Inc,nasdaq,2026-05-20,5.42,5.82,4.85,5.53,+0.91%,+58.00%,1.31,31.04,"319,400",1.77,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.92,+65.40%,+15.63%,0.54,15.98,"3,239,100",12.70,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,370.80,361.14,369.15,+24.29%,+2.83%,21.67,6.24,"613,500",226.47,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-14,13.87,14.02,13.12,13.92,+74.65%,+2.20%,0.05,0.36,"948,900",13.21,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-14,111.04,113.31,109.55,113.08,+96.66%,+7.55%,2.04,1.84,"574,900",65.01,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.80,2.84,+18.33%,+8.40%,0.01,0.35,"1,935,200",5.50,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-12,5.73,5.78,5.49,5.75,+34.66%,+19.05%,0.20,3.6,"268,400",1.54,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-05,1.97,2.16,1.89,2.15,+50.35%,+18.78%,0.23,11.98,"1,548,800",3.33,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.81,157.34,+59.95%,+4.89%,2.24,1.44,"471,600",74.20,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-11,48.82,49.37,47.73,49.01,+42.60%,+4.32%,1.59,3.35,"214,700",10.52,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,10.20,7.72,9.85,+134.52%,+29.61%,2.00,25.48,"1,411,200",13.90,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-12,15.24,15.61,14.50,15.58,+231.49%,+13.97%,0.61,4.07,"2,244,800",34.97,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,216.72,209.09,216.00,+46.64%,+4.36%,12.29,6.03,"1,649,700",356.34,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-14,10.55,10.74,10.38,10.58,+61.77%,+10.55%,0.03,0.28,"980,500",10.37,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,108.62,101.44,107.82,+61.84%,+2.36%,4.19,4.04,"949,400",102.36,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.50,63.90,+51.21%,+4.94%,1.76,2.83,"884,700",56.53,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-07,23.59,23.95,22.84,23.93,+49.84%,+3.77%,1.85,8.38,"1,992,400",47.68,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.43,+79.04%,+9.43%,0.85,12.92,"2,924,100",21.73,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,25.53,22.79,25.41,+144.09%,+17.75%,2.07,8.87,"1,604,300",40.77,N/A
생명 공학 및 의학 연구,56202010,XTLB,X T L Biopharmaceuticals Ltd ADR,nasdaq,2026-07-06,3.14,3.52,2.55,3.23,+27.67%,+12.54%,0.44,15.77,"86,200",0.28,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,13.01,12.44,12.73,+39.58%,+6.26%,0.07,0.55,"9,100,300",115.85,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.01,50.04,+17.47%,+3.18%,0.10,0.2,"219,700",10.99,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-07-29,22.14,22.42,21.65,22.26,+20.45%,+7.74%,0.33,1.5,"613,300",13.65,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-13,58.51,59.77,58.37,58.82,+15.40%,+1.87%,0.45,0.77,"221,200",13.01,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-11,11.40,11.55,11.19,11.44,+12.60%,+2.05%,0.18,1.6,"118,200",1.35,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-14,33.31,33.65,33.08,33.36,+14.82%,+4.54%,0.05,0.15,"110,300",3.68,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-14,6.25,6.50,6.04,6.50,+54.39%,+32.65%,0.25,4.0,"2,900",0.02,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.14,13.84,14.03,+8.26%,+1.96%,0.18,1.3,"51,900",0.73,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-14,157.68,159.69,157.00,157.78,+30.85%,+3.91%,0.10,0.06,"2,268,100",357.86,N/A
