섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.77,3.86,+34.49%,+22.15%,0.23,6.34,"88,249",0.34,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.52,11.70,12.27,+4.87%,+4.43%,0.12,0.99,"14,200",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.07,9.39,10.07,+32.33%,+8.63%,0.24,2.44,"42,851",0.43,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,84.00,76.18,82.35,+54.91%,+9.44%,8.56,11.6,"79,677",6.56,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.71,+7.49%,+60.23%,0.37,27.95,"215,935",0.37,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.47,42.31,42.47,+38.55%,+0.11%,0.17,0.39,"122,377",5.20,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.51,3.26,3.50,+116.05%,+37.25%,0.06,1.74,"83,792",0.29,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,69.65,66.91,68.60,+20.99%,+1.59%,1.50,2.23,"53,593",3.68,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.47,12.72,13.37,+124.35%,+6.72%,0.20,1.53,"110,077",1.47,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-14,26.30,26.68,25.94,26.64,+27.65%,+15.13%,0.34,1.29,"241,558",6.44,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.31,6.88,+429.23%,+121.22%,1.00,17.01,"204,369",1.41,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.41,16.18,16.38,+68.87%,+4.53%,0.32,1.99,"38,550",0.63,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.00,39.68,40.93,+83.79%,+41.53%,5.88,16.78,"51,538",2.11,N/A
