섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.70,3.78,+31.71%,+19.62%,0.15,4.13,"227,731",0.86,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.09,4.90,5.05,+42.66%,+2.85%,0.06,1.2,"194,818",0.98,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.50,12.50,+12.61%,+6.38%,0.23,1.87,"1,056",0.01,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.09,9.39,9.90,+30.09%,+6.80%,0.07,0.71,"236,809",2.34,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,88.49,76.18,82.74,+55.64%,+9.95%,8.95,12.13,"184,534",15.27,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,10.15,9.42,10.09,+74.48%,+6.83%,0.27,2.8,"998,910",10.07,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.73,+8.46%,+61.68%,0.39,29.1,"371,949",0.64,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.48,42.31,42.48,+38.60%,+0.14%,0.18,0.43,"255,974",10.87,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.74,12.72,13.42,+125.17%,+7.10%,0.25,1.9,"508,149",6.82,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.28,6.38,+390.38%,+104.98%,0.49,8.42,"354,373",2.26,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.48,16.18,16.44,+69.48%,+4.91%,0.38,2.37,"200,162",3.29,N/A
