섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.70,3.78,+31.71%,+19.62%,0.15,4.13,"207,646",0.78,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.09,4.90,5.08,+43.50%,+3.46%,0.09,1.8,"136,459",0.69,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.51,12.76,+14.95%,+8.60%,0.49,3.99,941,0.01,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,88.49,76.18,85.41,+60.67%,+13.50%,11.62,15.75,"150,347",12.84,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,9.98,9.42,9.98,+72.66%,+5.72%,0.17,1.73,"458,519",4.58,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.71,+6.90%,+59.35%,0.37,27.24,"336,537",0.57,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.48,42.31,42.45,+38.50%,+0.07%,0.15,0.35,"189,272",8.03,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.74,12.72,13.69,+129.61%,+9.22%,0.52,3.91,"351,207",4.81,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.68,3.58,3.67,+26.86%,+19.04%,0.01,0.17,"111,060",0.41,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.31,6.74,+418.08%,+116.56%,0.86,14.54,"304,262",2.05,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.44,16.18,16.33,+68.35%,+4.21%,0.27,1.68,"111,712",1.82,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.04,39.68,41.67,+87.09%,+44.07%,6.62,18.87,"107,902",4.50,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.20,+134.37%,+2541.51%,0.22,5.53,"1,968,971",8.27,N/A
