섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.77,3.84,+33.80%,+21.52%,0.21,5.79,"58,410",0.22,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.52,11.70,12.27,+4.87%,+4.43%,0.12,0.99,"14,200",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,9.93,9.39,9.93,+30.49%,+7.12%,0.10,1.02,"12,449",0.12,N/A
개인 서비스,54201030,EJH,E-Home Household Service Holdings Ltd,nasdaq,2026-06-09,2.05,2.29,1.84,2.06,+40.14%,+45.07%,0.32,18.39,"12,646,557",26.05,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.79,1.69,1.68,+5.64%,+57.48%,0.34,25.75,"146,858",0.25,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.18,12.72,13.17,+120.97%,+5.11%,0.00,0.0,"30,897",0.41,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-14,26.30,26.52,25.94,26.41,+26.55%,+14.13%,0.11,0.42,"80,374",2.12,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.00,6.50,6.75,+419.48%,+117.14%,0.87,14.85,"120,388",0.81,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,41.40,39.68,40.68,+82.67%,+40.66%,5.63,16.06,"23,811",0.97,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.39,4.03,4.27,+138.20%,+2584.59%,0.29,7.25,"1,621,847",6.92,N/A
