섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.70,3.82,+33.10%,+20.89%,0.19,5.23,"221,227",0.85,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.09,4.90,5.05,+42.80%,+2.95%,0.07,1.3,"158,979",0.80,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.50,12.50,+12.61%,+6.38%,0.23,1.87,"1,056",0.01,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.09,9.39,9.84,+29.24%,+6.09%,0.01,0.05,"184,140",1.81,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,88.49,76.18,84.61,+59.16%,+12.44%,10.82,14.66,"164,880",13.95,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-11,9.84,10.06,9.42,10.02,+73.44%,+6.20%,0.21,2.19,"774,548",7.76,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.72,+7.84%,+60.75%,0.38,28.36,"356,114",0.61,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.48,42.31,42.45,+38.50%,+0.07%,0.15,0.35,"211,229",8.97,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.74,12.72,13.62,+128.52%,+8.70%,0.45,3.42,"421,605",5.74,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.31,6.78,+421.54%,+118.01%,0.90,15.31,"324,410",2.20,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.45,16.18,16.44,+69.54%,+4.95%,0.39,2.4,"156,071",2.57,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.04,39.68,41.37,+85.77%,+43.05%,6.32,18.03,"116,615",4.82,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.22,+135.49%,+2554.09%,0.24,6.03,"2,002,370",8.45,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.34,11.04,13.11,+356.00%,+28.66%,0.11,0.85,"140,799",1.85,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.36,24.21,24.81,+85.29%,+2.48%,0.08,0.32,"1,602,602",39.76,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,97.98,96.74,97.86,+6.77%,+2.34%,0.84,0.87,"558,158",54.62,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-24,4.81,4.98,4.58,4.93,+1157.65%,+28.05%,0.52,11.79,"60,637",0.30,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,2.02,1.85,1.96,+85.31%,+35.76%,0.15,8.01,"67,175",0.13,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.70,10.23,10.29,+167.27%,+26.88%,0.15,1.48,"346,957",3.57,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.93,61.58,62.26,+7.18%,+10.53%,0.85,1.38,"444,667",27.68,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.95,69.22,70.08,+8.57%,+10.50%,1.04,1.51,"2,295,867",160.89,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.25,22.00,22.10,+4.03%,+2.03%,0.10,0.45,"12,053",0.27,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.16,27.91,28.04,+3.51%,+4.35%,0.05,0.18,"8,313,128",233.10,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,107.46,103.31,107.41,+15.42%,+7.32%,2.00,1.9,"79,069",8.49,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.66,2.39,2.66,+56.47%,+24.30%,0.26,10.83,"3,903,506",10.38,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.70,18.25,18.70,+17.05%,+24.53%,1.67,9.84,"12,693",0.24,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-13,15.03,15.22,13.75,15.22,+54.31%,+18.59%,0.19,1.23,"116,151",1.77,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-07-22,1.31,1.32,1.25,1.32,+43.72%,+11.44%,0.02,1.23,"1,114",0.00,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.09,+59.14%,+25.41%,0.11,1.75,"81,436",0.50,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.80,+57.06%,+4.60%,0.26,1.06,"59,903",1.49,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,29.87,29.05,29.74,+45.21%,+1.19%,1.50,5.31,"763,919",22.72,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.45,4.73,5.37,+160.56%,+27.50%,1.39,34.86,"86,380",0.46,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-07-21,9.54,10.88,9.30,9.83,+106.51%,+16.88%,1.56,18.86,"981,268",9.65,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,33.55,28.00,33.44,+162.48%,+47.51%,11.81,54.6,"18,932,591",633.11,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-06,13.84,14.18,13.16,14.07,+31.50%,+6.35%,0.82,6.19,"96,185",1.35,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,009.08",980.62,"1,001.94",+25.59%,+15.68%,150.65,17.7,"206,481",206.88,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.26,+8.30%,+3.00%,0.29,3.23,"219,045",2.03,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.32,7.24,7.28,+83.96%,+0.48%,0.02,0.34,"7,722,779",56.26,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-14,39.25,39.76,36.17,39.37,+40.46%,+13.92%,0.12,0.31,"99,423",3.91,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.95,2.83,2.89,+106.43%,+2.48%,0.06,2.12,"108,812",0.31,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,11.87,+54.96%,+13.05%,0.15,1.28,"390,232",4.63,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,17.21,+78.34%,+27.10%,0.88,5.39,"541,799",9.32,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.15,5.49,6.05,+26.57%,+17.93%,0.53,9.6,"25,798",0.16,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-14,1.80,1.88,1.74,1.88,+49.11%,+27.81%,0.08,4.38,"1,178,280",2.21,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.78,+142.63%,+0.74%,0.08,0.09,"1,565,422",132.71,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.11,+36.83%,+14.66%,0.32,8.31,"8,705",0.04,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,13.91,14.02,+66.81%,+25.85%,1.83,15.01,"934,167",13.10,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.80,+88.89%,+8.97%,0.54,8.63,"62,012",0.42,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.67,12.76,13.44,+20.11%,+15.66%,1.88,16.26,"983,591",13.22,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.85,+27.92%,+6.41%,0.91,2.85,"1,373,229",45.11,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.92,42.64,43.46,+65.31%,+8.95%,1.64,3.92,"689,887",29.98,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.04,3.10,-5.88%,+57.99%,0.33,11.79,"71,380",0.22,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.97,6.99,+102.02%,+9.22%,0.01,0.14,"6,988,043",48.85,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.29,+37.17%,+24.77%,1.43,13.17,"2,951,467",36.27,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-07-10,119.35,121.17,118.09,120.15,+53.77%,+10.66%,2.76,2.36,"244,807",29.41,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,531,0.00,N/A
생명 공학 및 의학 연구,56202010,NTHI,NeOnc Technologies Holdings Inc,nasdaq,2026-05-20,5.42,5.82,4.85,5.64,+3.01%,+61.29%,1.43,33.77,"242,514",1.37,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.86,+62.83%,+13.83%,0.48,14.17,"2,637,677",10.18,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,369.50,361.14,368.62,+24.11%,+2.68%,21.14,6.08,"250,826",92.46,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-14,111.04,112.97,109.55,111.65,+94.17%,+6.19%,0.61,0.55,"344,762",38.49,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.83,0.62,0.77,+50.96%,+87.32%,0.45,143.64,"102,182,618",78.67,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-05-26,4.49,5.00,3.52,4.52,+15.60%,+29.89%,1.04,29.89,"681,160",3.08,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-05,1.97,2.06,1.89,2.05,+43.01%,+12.98%,0.13,6.51,"835,625",1.71,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.88,157.04,+59.64%,+4.69%,1.93,1.25,"148,381",23.30,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-14,34.04,34.84,32.66,34.40,+60.75%,+12.23%,0.36,1.06,"14,257",0.49,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-11,48.82,49.04,47.73,48.90,+42.28%,+4.09%,1.48,3.12,"102,706",5.02,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-11,8.20,9.97,7.72,9.88,+135.24%,+30.00%,2.03,25.86,"778,573",7.69,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.14,16.73,17.01,+19.87%,+2.41%,0.02,0.12,"7,589",0.13,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-10,206.97,215.72,209.15,213.90,+45.21%,+3.35%,10.18,5.0,"962,056",205.78,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-10,105.33,108.52,101.44,106.76,+60.25%,+1.36%,3.13,3.02,"538,180",57.46,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-05,62.76,64.00,62.51,63.06,+49.22%,+3.56%,0.92,1.48,"456,686",28.80,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-11,7.05,7.68,7.18,7.38,+77.83%,+8.69%,0.80,12.16,"1,131,461",8.35,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-14,23.34,25.25,22.79,24.80,+138.18%,+14.90%,1.45,6.23,"561,684",13.93,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-08-13,115.20,115.50,111.53,115.45,+46.25%,+7.92%,1.45,1.27,"130,603",15.08,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-14,204.21,205.40,197.50,205.31,+28.46%,+2.89%,1.10,0.54,"95,574",19.62,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-13,12.68,12.97,12.44,12.97,+42.16%,+8.22%,0.31,2.41,"4,200,378",54.46,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-13,165.98,167.87,158.58,166.79,+92.55%,+9.82%,4.57,2.81,"2,969,984",495.35,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-14,49.94,50.56,50.01,50.20,+17.84%,+3.51%,0.26,0.52,"87,856",4.41,N/A
손해보험,55301020,CCG,Cheche Group Inc,nasdaq,2026-08-13,17.01,17.99,17.01,17.10,+2740.53%,+27.61%,0.16,0.94,"10,952",0.19,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,46.27,45.44,45.73,+20.98%,+3.46%,0.02,0.04,"120,098",5.49,N/A
