섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-13,28.49,28.61,28.29,28.51,+42.34%,+2.52%,0.02,0.07,"93,400",2.66,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-13,126.66,127.09,124.59,126.68,+31.94%,+0.11%,0.02,0.02,"275,300",34.88,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.52,11.70,12.27,+4.87%,+4.43%,0.12,0.99,"14,200",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-08-13,30.00,30.39,29.53,30.22,+26.18%,+1.51%,0.22,0.73,"206,400",6.24,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.97,9.52,9.83,+24.90%,+6.96%,0.26,2.72,"174,400",1.71,N/A
건설 및 엔지니어링,52201020,PMA,Ming Shing Group Holdings Ltd,nasdaq,2026-05-19,1.73,1.80,1.62,1.73,+2.98%,+33.08%,0.11,6.79,"175,500",0.30,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-13,3.05,3.45,3.05,3.44,+111.04%,+49.57%,0.39,12.79,"168,000",0.58,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-07-15,18.78,18.83,18.14,18.81,+17.42%,+5.79%,0.57,3.12,"1,793,500",33.74,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-11,2.46,6.08,2.55,2.59,+257.73%,+20.47%,0.28,12.12,"84,764,700",219.54,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-13,13.02,13.25,12.92,13.17,+124.36%,+5.53%,0.15,1.15,"455,600",6.00,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-13,60.59,62.31,59.34,61.66,+39.38%,+4.38%,1.07,1.77,"15,707,800",968.54,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-08-06,25.93,26.74,25.78,26.30,+22.67%,+7.70%,0.68,2.65,"3,747,600",98.56,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-06-26,3.30,3.67,3.17,3.66,+27.53%,+19.61%,0.47,14.73,"350,400",1.28,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-13,2.59,2.81,2.50,2.76,+73.58%,+18.97%,0.17,6.56,"482,600",1.33,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-13,5.49,6.30,5.40,5.88,+327.64%,+191.09%,0.39,7.01,"1,328,000",7.81,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-07,29.38,35.49,32.24,35.05,+58.03%,+19.30%,6.13,21.2,"226,000",7.92,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-05-19,1.79,4.17,3.17,3.98,+72.74%,+2467.74%,3.82,2341.72,"1,083,600",4.31,N/A
