섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-11,3.72,3.86,3.70,3.78,+31.71%,+19.62%,0.15,4.13,"107,617",0.41,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-13,12.15,12.52,11.70,12.27,+4.87%,+4.43%,0.12,0.99,"14,200",0.17,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-14,9.83,10.09,9.39,9.84,+29.30%,+6.15%,0.01,0.1,"89,571",0.88,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,86.81,76.18,85.38,+60.61%,+13.46%,11.59,15.71,"102,326",8.74,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-05-27,1.66,1.80,1.63,1.70,+6.58%,+58.88%,0.36,26.87,"304,561",0.52,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.48,42.31,42.45,+38.50%,+0.07%,0.15,0.35,"154,330",6.55,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-14,13.17,13.67,12.72,13.62,+128.52%,+8.70%,0.45,3.42,"211,922",2.89,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-14,5.88,7.09,6.31,6.64,+410.80%,+113.52%,0.76,12.93,"258,645",1.72,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-13,16.31,16.44,16.18,16.36,+68.66%,+4.40%,0.30,1.87,"60,102",0.98,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-14,35.05,42.00,39.68,40.30,+80.97%,+39.36%,5.25,14.98,"90,009",3.63,N/A
광고 및 마케팅,53302010,HAO,Haoxi Health Technology Ltd,nasdaq,2026-08-14,3.98,4.67,4.03,4.23,+136.08%,+2560.69%,0.25,6.29,"1,866,771",7.90,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.36,24.21,25.27,+88.72%,+4.38%,0.54,2.18,"889,911",22.49,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.45,25.45,+2.22%,+0.51%,0.05,0.19,"1,459",0.04,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.46,25.45,25.45,+2.22%,+0.51%,0.05,0.19,"1,459",0.04,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.91%,+0.61%,0.01,0.1,"4,500",0.04,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-06-11,1.86,1.98,1.85,1.92,+81.99%,+33.33%,0.11,6.08,"51,282",0.10,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-14,30.87,31.89,30.69,30.96,+32.08%,+14.33%,0.09,0.29,"17,078",0.53,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-14,10.14,10.67,10.26,10.67,+177.14%,+31.57%,0.53,5.23,"160,011",1.71,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.63,8.37,8.39,+45.41%,+31.92%,0.15,1.82,"3,838",0.03,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,62.74,61.58,62.71,+7.95%,+11.33%,1.30,2.12,"230,030",14.43,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,70.77,69.22,70.75,+9.60%,+11.56%,1.71,2.48,"1,007,549",71.28,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-13,22.04,22.15,22.00,22.10,+4.03%,+2.03%,0.10,0.45,"1,430",0.03,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-14,27.99,28.07,27.91,28.06,+3.59%,+4.44%,0.07,0.26,"3,407,850",95.63,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-13,20.71,20.88,20.57,20.88,+3.79%,+1.11%,0.17,0.82,"22,100",0.46,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-13,2.40,2.56,2.39,2.54,+49.41%,+18.69%,0.14,5.83,"2,003,484",5.09,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-14,17.03,18.66,18.25,18.25,+14.21%,+21.50%,1.22,7.16,"3,006",0.05,N/A
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-06-16,1.49,3.14,0.85,2.12,+73.77%,+168.69%,1.44,213.15,"20,800,060",44.10,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-08-14,5.99,6.19,5.84,6.15,+60.57%,+26.54%,0.16,2.67,"50,158",0.31,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-12,24.58,25.30,24.28,24.64,+56.05%,+3.92%,0.10,0.41,"33,276",0.82,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-12,29.45,29.61,29.05,29.59,+44.48%,+0.68%,1.35,4.78,"471,571",13.95,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-06,4.80,5.10,4.73,4.88,+136.65%,+15.80%,0.89,22.49,"35,991",0.18,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.28,2.04,2.25,+6.64%,+33.14%,0.29,14.8,"2,707,552",6.09,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-06,24.19,32.55,28.00,32.39,+154.24%,+42.88%,10.76,49.75,"13,965,449",452.35,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,8.48,8.05,8.23,+23.02%,+16.74%,0.00,0.0,"194,310",1.60,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-07-02,939.68,"1,000.58",980.62,"1,000.28",+25.38%,+15.49%,148.99,17.5,"76,597",76.62,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-05-20,9.10,9.33,9.10,9.12,+6.67%,+1.45%,0.15,1.67,"100,349",0.92,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-14,7.26,7.27,7.24,7.26,+83.46%,+0.21%,0.00,0.07,"2,789,835",20.27,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.95,2.83,2.90,+107.14%,+2.84%,0.07,2.47,"64,913",0.19,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-13,11.80,12.15,11.77,11.88,+55.09%,+13.14%,0.16,1.37,"252,333",3.00,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-14,20.34,21.19,19.99,20.87,+47.23%,+14.17%,0.53,2.61,"180,541",3.77,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-14,16.33,17.53,16.46,16.96,+75.75%,+25.26%,0.63,3.86,"321,509",5.45,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-07-31,5.82,6.10,5.49,6.10,+27.62%,+18.91%,0.58,10.51,"16,317",0.10,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-14,84.70,84.79,84.68,84.78,+142.63%,+0.74%,0.08,0.09,"522,358",44.28,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-09,3.93,4.25,3.87,4.25,+41.67%,+18.72%,0.46,12.14,"6,170",0.03,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-14,2.15,2.18,2.09,2.18,+17.79%,+19.08%,0.03,1.36,"5,937",0.01,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-06-30,13.30,15.04,14.10,14.30,+70.14%,+28.37%,2.11,17.31,"516,085",7.38,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-12,6.64,6.87,6.43,6.65,+84.72%,+6.57%,0.39,6.23,"40,181",0.27,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-07-22,13.14,13.54,12.76,13.51,+20.73%,+16.27%,1.95,16.87,"474,677",6.41,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-14,31.94,33.11,32.66,32.67,+27.24%,+5.85%,0.73,2.3,"961,617",31.42,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-12,42.60,43.71,42.64,43.13,+64.05%,+8.12%,1.31,3.13,"235,945",10.18,N/A
생명 공학 및 의학 연구,56202010,INBS,Intelligent Bio Solutions Inc,nasdaq,2026-08-13,3.00,3.35,3.13,3.20,-2.58%,+63.52%,0.43,15.7,"33,589",0.11,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-14,6.98,7.31,6.98,7.07,+104.19%,+10.39%,0.09,1.22,"4,193,785",29.63,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-07-08,12.12,12.85,11.98,12.27,+36.94%,+24.57%,1.41,12.98,"2,203,800",27.04,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,531,0.00,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-06-24,11.37,12.00,11.50,11.50,+13.30%,+13.30%,0.51,4.64,"3,526",0.04,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-13,3.43,4.19,3.79,3.86,+62.66%,+13.72%,0.47,14.05,"2,077,911",8.01,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-11,359.27,367.65,361.14,367.45,+23.71%,+2.35%,19.96,5.75,"130,913",48.10,N/A
생명 공학 및 의학 연구,56202010,OSRH,OSR Health Inc,nasdaq,2026-05-21,0.51,0.80,0.62,0.78,+52.90%,+89.73%,0.46,146.77,"62,609,920",48.82,N/A
생명 공학 및 의학 연구,56202010,OVID,Ovid Therapeutics Inc.,nasdaq,2026-08-14,2.83,2.90,2.80,2.84,+18.12%,+8.21%,0.01,0.18,"711,190",2.02,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-14,155.10,160.00,156.88,157.90,+60.52%,+5.27%,2.80,1.81,"83,025",13.11,N/A
