섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-06,"9,640","9,800","9,510","9,770",+0.31%,+4.72%,230,2.41,"32,820",320,"3,561"
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-07-23,"64,500","64,900","63,800","64,900",+5.70%,+3.02%,"1,000",1.56,792,51,"4,315"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-05-14,"34,850","35,050","32,000","34,900",+5.12%,+43.92%,"3,250",10.27,"4,877,683","170,231","29,867"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-07,"1,580","1,616","1,550","1,592",+30.49%,+12.19%,12,0.76,"222,877",354,951
금융 지원 서비스업,유가증권 매매,001290,상상인증권,kospi,2026-08-07,"1,203","1,398","1,170","1,205",+1.95%,+78.52%,2,0.17,"25,070,013","30,209","1,305"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-06,"18,040","18,150","17,730","18,140",+12.81%,+4.37%,210,1.17,"11,859",215,"2,428"
기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",068270,셀트리온,kospi,2026-08-07,"199,300","202,000","194,850","201,000",+5.51%,+10.32%,"1,700",0.85,"533,999","107,333","467,432"
기초 의약물질 제조업,바이오의약품,207940,삼성바이오로직스,kospi,2026-08-07,"1,556,000","1,572,000","1,532,000","1,569,000",+11.28%,+10.26%,"13,000",0.84,"42,211","66,229","726,305"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-07-07,"87,500","88,000","86,100","87,900",+1.85%,+5.14%,400,0.46,"2,309",202,"3,713"
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-08-07,"44,650","46,250","42,200","45,700",+32.08%,+26.77%,"1,050",2.35,"347,419","15,877","31,254"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-07,"23,100","25,600","23,500","25,000",+28.40%,+25.31%,"1,900",8.23,"111,113","2,777","2,400"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-05-22,"121,600","131,700","122,200","130,900",+12.55%,+29.73%,"14,000",11.98,"111,514","14,597","12,048"
기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",005430,한국공항,kospi,2026-08-05,"91,800","95,000","89,600","92,400",+50.73%,+4.05%,"2,600",2.9,"8,916",823,"2,925"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-07-27,"23,500","23,850","22,400","23,550",+8.03%,+5.84%,500,2.17,"22,695",534,"4,348"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-07,"15,100","15,490","14,920","15,400",+13.40%,+8.76%,300,1.99,"96,490","1,485","9,072"
기타 화학제품 제조업,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",008490,서흥,kospi,2026-05-22,"23,900","28,750","24,950","28,600",+53.60%,+37.17%,"4,950",20.93,"390,423","11,166","3,308"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-07,"2,180","2,200","2,110","2,180",+10.27%,+9.27%,0,0.0,"74,434",162,445
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-07,"8,320","9,140","8,000","8,750",+104.92%,+31.18%,430,5.17,"2,353,248","20,590","3,393"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-07,"7,990","8,090","7,890","8,080",+9.78%,+11.29%,90,1.13,"131,184","1,059","2,701"
생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",009240,한샘,kospi,2026-08-07,"40,850","41,250","40,350","41,200",+17.71%,+8.99%,350,0.86,"35,662","1,469","9,695"
석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",003650,미창석유,kospi,2026-08-07,"149,000","152,100","147,700","150,000",+27.12%,+5.86%,"1,000",0.67,"1,660",249,"2,609"
수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",003960,사조대림,kospi,2026-08-07,"31,650","32,200","31,300","32,200",+9.71%,+6.45%,550,1.74,"6,369",205,"2,950"
수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",007160,사조산업,kospi,2026-08-06,"53,100","56,600","53,300","54,300",+7.10%,+12.07%,"1,600",3.04,"16,745",909,"2,715"
수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",006090,사조오양,kospi,2026-08-07,"8,520","8,640","8,450","8,600",+5.78%,+3.24%,80,0.94,"3,022",25,810
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-08-04,"10,980","11,200","10,860","11,070",+46.82%,+4.73%,120,1.1,"11,912",131,"1,906"
"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",079160,CJ CGV,kospi,2026-08-07,"5,560","5,600","5,230","5,570",+14.26%,+11.85%,10,0.18,"855,790","4,766","9,222"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-07,"40,400","43,450","41,100","42,800",+35.44%,+9.88%,"2,400",5.94,"221,167","9,465","15,540"
음·식료품 및 담배 도매업,"브랜드사업, 육류유통",227840,현대코퍼레이션홀딩스,kospi,2026-05-15,"13,000","13,100","12,900","13,100",+1.55%,+6.42%,350,2.75,"24,418",319,"1,192"
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-08-06,"14,630","14,650","14,300","14,650",+27.06%,+8.04%,120,0.83,"419,254","6,142","25,889"
전기 통신업,"디지털 사이니지, 기업 메시징 등",126560,현대퓨처넷,kospi,2026-08-07,"3,285","3,365","3,285","3,360",+5.00%,+5.49%,75,2.28,"138,121",464,"3,669"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-07,"3,560","3,630","3,450","3,595",+30.73%,+6.99%,35,0.98,"86,739",311,381
직물직조 및 직물제품 제조업,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",011300,우성머티리얼스,kospi,2026-08-06,"3,300","3,555","3,185","3,365",+18.69%,+16.44%,95,2.91,"141,518",476,580
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-04,"3,210","3,265","3,060","3,245",+496.51%,+3.84%,90,2.85,"24,409",79,387
"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",213500,한솔제지,kospi,2026-08-07,"7,820","7,930","7,650","7,830",+8.30%,+8.45%,10,0.13,"79,913",625,"1,863"
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-06,"6,570","6,730","6,540","6,690",+13.97%,+6.19%,160,2.45,"78,475",524,"1,742"
의료용품 및 기타 의약 관련제품 제조업,재생의약품,214450,파마리서치,kosdaq global,2026-08-06,"394,500","412,000","377,500","410,000",+30.57%,+10.22%,"31,500",8.32,"243,489","99,830","42,597"
1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",162300,신스틸,kosdaq,2026-06-24,"1,876","2,230","1,796","1,986",+17.51%,+38.01%,134,7.24,"13,085,383","25,987",823
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-07,"1,559","1,609","1,410","1,582",+59.15%,+45.54%,23,1.48,"74,688",118,189
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-05-14,"5,680","6,180","5,160","5,900",+2.08%,+35.32%,820,16.14,"186,466","1,100",304
금융 지원 서비스업,금융서비스(기업인수목적회사),474660,신한제12호스팩,kosdaq,2026-06-15,"2,070","2,070","2,065","2,070",+1.22%,+0.73%,5,0.24,118,0,114
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-06-11,"2,085","2,090","2,085","2,085",+1.21%,+0.24%,0,0.0,3,0,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-06-15,"2,082","2,085","2,077","2,085",+0.72%,+0.72%,5,0.24,"27,636",57,116
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-05,"1,044","1,052","1,017","1,050",+3.35%,+5.95%,20,1.94,"138,525",145,278
기타 식품 제조업,개별인정형 건강기능식품,377220,프롬바이오,kosdaq,2026-05-14,"1,113","3,330","2,820","3,330",+196.53%,+549.12%,"2,817",549.12,"159,083",529,188
기타 식품 제조업,건강기능식품,222040,코스맥스엔비티,kosdaq,2026-08-06,"9,000","10,850","9,060","10,700",+48.61%,+57.12%,"2,070",23.99,"2,710,704","29,004","2,207"
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-08-07,"13,910","14,010","13,440","13,910",+29.16%,+11.82%,0,0.0,"44,369",617,"2,410"
