섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-10,58.31,59.23,57.44,58.78,+28.76%,+4.71%,0.47,0.8,"2,713,018",159.46,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,28.85,27.36,28.23,+54.18%,+13.15%,0.48,1.73,"2,732,899",77.15,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,7.92,7.56,7.90,+25.40%,+8.97%,0.24,3.13,"567,482",4.48,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-10,4.23,4.28,4.10,4.24,+7.20%,+17.27%,0.01,0.35,"1,550,018",6.58,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-07,2.62,2.64,2.50,2.64,+22.79%,+20.55%,0.11,4.35,"169,713",0.45,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.59,+37.00%,+11.00%,0.32,3.45,"128,258",1.23,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.33,9.20,9.24,+11.06%,+1.54%,0.04,0.43,"159,555",1.47,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,10.02,9.42,9.76,+66.18%,+17.81%,0.32,3.34,"408,983",3.99,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.85,5.53,5.64,+46.49%,+17.50%,0.08,1.44,"131,045",0.74,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,5.88,2.54,5.12,+1091.30%,+1811.42%,2.81,121.34,"28,967,236",148.39,N/A
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,7.60,8.12,+54.05%,+140.90%,4.12,102.96,"36,872,795",299.34,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.91,2.53,2.88,+93.29%,+24.68%,0.33,12.94,"160,489",0.46,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,20.74,18.77,20.50,+117.16%,+97.12%,1.35,7.05,"74,234",1.52,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.01,2.92,2.97,+106.25%,+8.00%,0.00,0.0,"3,949",0.01,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,98.36,93.60,96.87,+27.49%,+5.42%,6.02,6.63,"41,042",3.98,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-10,3.11,3.59,2.91,3.12,+121.28%,+242.48%,0.01,0.32,"1,636,570",5.11,N/A
