섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-10,58.31,59.23,57.44,58.63,+28.45%,+4.46%,0.32,0.56,"3,052,145",178.96,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,28.85,27.36,28.38,+54.97%,+13.73%,0.62,2.25,"3,161,985",89.72,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,7.98,7.56,7.95,+26.11%,+9.59%,0.29,3.72,"666,753",5.30,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.81,+40.15%,+13.55%,0.54,5.83,"151,215",1.48,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.33,9.20,9.25,+11.17%,+1.64%,0.05,0.53,"185,457",1.72,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,10.02,9.42,9.70,+65.25%,+17.15%,0.26,2.75,"486,100",4.72,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.85,5.53,5.75,+49.35%,+19.79%,0.19,3.42,"141,816",0.82,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-10,3.45,3.77,3.28,3.46,+135.38%,+932.87%,0.01,0.29,"99,139",0.34,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,5.88,2.54,4.32,+904.19%,+1511.19%,2.00,86.57,"36,323,926",156.85,N/A
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,7.42,7.59,+44.02%,+125.22%,3.59,89.75,"37,790,673",286.83,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-10,120.31,121.56,118.59,120.72,+10.46%,+4.39%,0.41,0.34,"47,561",5.74,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,3.10,2.53,3.06,+105.38%,+32.48%,0.51,20.01,"233,041",0.71,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,20.74,18.77,20.40,+116.05%,+96.11%,1.25,6.5,"91,491",1.87,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.01,2.92,2.97,+106.25%,+8.00%,0.00,0.0,"3,962",0.01,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-03,68.27,68.82,66.01,68.59,+26.42%,+1.11%,1.07,1.58,"118,786",8.15,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,98.36,93.60,97.65,+28.53%,+6.27%,6.81,7.49,"48,027",4.69,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,19.00,14.91,16.37,+31.28%,+24.20%,2.80,20.63,"60,988",1.00,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.81,27.73,28.81,+41.02%,+20.14%,1.06,3.84,"25,487",0.73,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-07,9.17,9.31,8.97,9.31,+55.86%,+3.27%,0.22,2.37,"556,331",5.18,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.84,9.55,9.79,+18.37%,+30.87%,0.14,1.44,"88,987",0.87,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.14,3.08,3.10,+13.68%,+31.91%,0.05,1.64,"4,453",0.01,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,081",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,36.40,34.41,35.62,+20.28%,+7.53%,1.00,2.87,"10,528,278",374.96,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-07,19.17,19.38,18.92,19.32,-0.38%,+16.25%,0.24,1.26,"83,288",1.61,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.66,110.55,113.34,+100.50%,+7.10%,2.15,1.93,"1,021,911",115.82,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.49,1.46,1.49,+20.16%,+6.43%,0.02,1.36,"88,192",0.13,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,18.48,17.70,18.47,+44.41%,+6.95%,0.63,3.53,"327,978",6.06,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,212.66,206.04,212.29,+18.40%,+1.94%,4.83,2.33,"253,307",53.77,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-07,25.36,25.57,25.04,25.49,+3.60%,+2.25%,0.29,1.15,"6,994,764",178.30,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.84,+25.83%,+8.82%,0.71,11.66,"19,564,613",133.92,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,94.08,92.14,93.97,+12.05%,+6.16%,0.10,0.1,"28,642",2.69,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.30,7.30,+13.18%,+24.79%,0.10,1.39,"3,888",0.03,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-07-07,2.25,2.28,2.11,2.26,+28.86%,+29.60%,0.12,5.37,"2,467,746",5.56,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-10,2.76,2.88,2.48,2.79,+44.41%,+54.39%,0.03,1.25,"87,333",0.24,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.10,1.05,1.10,+25.86%,+2.34%,0.01,1.39,"36,890",0.04,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.04,34.92,34.99,+28.76%,+0.65%,0.12,0.33,"140,948",4.93,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.92,52.11,52.76,+20.54%,+6.14%,0.61,1.17,"2,019,290",106.54,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.38,1.30,1.33,+14.66%,+7.26%,0.12,9.92,"28,909",0.04,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,285.66,281.52,285.09,+7.80%,+2.68%,7.76,2.8,"179,671",51.22,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-05,310.67,312.95,309.12,311.74,+12.08%,+0.67%,3.05,0.99,"53,947",16.82,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.57,23.24,24.43,+35.21%,+1.71%,0.72,3.04,"29,620",0.72,N/A
