섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-07,19.73,19.75,19.30,19.74,+19.13%,+4.39%,0.12,0.61,"48,273",0.95,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-10,58.31,58.76,57.44,58.37,+27.86%,+3.98%,0.06,0.09,"834,316",48.69,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,28.20,27.36,28.15,+53.74%,+12.83%,0.40,1.44,"1,125,504",31.68,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-10,154.74,155.41,152.53,155.41,+77.98%,+13.22%,0.67,0.43,"24,739",3.84,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-06-12,29.86,29.93,28.74,29.93,+33.62%,+5.98%,0.72,2.46,"36,408",1.09,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.69,+38.43%,+12.15%,0.42,4.53,"59,881",0.58,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.33,9.23,9.27,+11.42%,+1.87%,0.07,0.76,"61,501",0.57,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,9.86,9.42,9.86,+68.06%,+19.14%,0.43,4.5,"104,584",1.03,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.85,5.62,5.84,+51.68%,+21.66%,0.28,5.03,"43,569",0.25,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-10,3.45,3.77,3.34,3.62,+146.33%,+980.90%,0.17,4.96,"58,760",0.21,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-10,42.42,42.49,42.38,42.46,+29.63%,+53.05%,0.04,0.08,"159,014",6.75,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,4.56,2.54,3.82,+789.00%,+1326.38%,1.51,65.17,"375,800",1.44,N/A
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,9.10,10.77,+104.36%,+219.58%,6.77,169.25,"31,163,944",335.64,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.64,2.53,2.62,+76.17%,+13.64%,0.08,2.94,"37,392",0.10,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,19.75,18.77,19.75,+109.22%,+89.90%,0.60,3.13,"31,699",0.63,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.01,2.92,3.01,+108.68%,+9.27%,0.04,1.18,"2,659",0.01,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-10,12.53,12.72,12.39,12.58,+115.78%,+35.56%,0.05,0.4,"81,849",1.03,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,95.74,93.60,95.74,+26.01%,+4.19%,4.89,5.38,"21,579",2.07,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-10,3.11,3.45,2.91,3.38,+139.57%,+270.80%,0.27,8.62,"920,394",3.11,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,15.96,14.91,15.36,+23.18%,+16.54%,1.79,13.19,"7,510",0.12,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.29,28.05,28.29,+38.47%,+17.97%,0.55,1.96,"6,612",0.19,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.80,9.55,9.68,+17.05%,+29.41%,0.03,0.31,"20,225",0.20,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.81,3.05,+10.63%,+32.61%,0.13,4.45,"31,300",0.10,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.95,9.95,9.95,+0.91%,+0.40%,0.04,0.4,"6,500",0.06,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,35.74,34.41,35.48,+19.83%,+7.13%,0.86,2.48,"1,344,003",47.69,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.66,110.55,111.94,+98.02%,+5.77%,0.75,0.67,"235,568",26.37,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.49,1.46,1.47,+18.55%,+5.00%,0.00,0.0,"60,883",0.09,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.80,+25.00%,+8.11%,0.67,10.93,"10,701,121",72.77,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.41,7.41,+14.88%,+26.67%,0.21,2.92,"1,336",0.01,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.09,1.05,1.08,+24.14%,+0.93%,0.00,0.0,"27,450",0.03,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.00,34.92,34.99,+28.76%,+0.65%,0.12,0.33,"22,359",0.78,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.81,52.11,52.81,+20.65%,+6.24%,0.66,1.27,"619,130",32.70,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.35,1.30,1.31,+12.93%,+5.65%,0.10,8.26,"12,066",0.02,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,284.09,281.52,282.91,+6.97%,+1.90%,5.58,2.01,"30,288",8.57,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-05,310.67,312.87,309.12,311.21,+11.89%,+0.50%,2.52,0.82,"10,198",3.17,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-08-10,43.00,44.00,42.40,43.42,-3.76%,+24.54%,0.42,0.97,"129,177",5.61,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,9.90,9.02,9.80,+105.35%,+60.84%,0.45,4.87,"3,648,461",35.74,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.81,6.53,6.81,+14.20%,+5.20%,0.14,2.04,"132,360",0.90,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,25.90,25.01,25.82,+96.65%,+5.17%,0.37,1.45,"1,181,865",30.52,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.97,88.82,90.10,+15.68%,+0.56%,1.76,2.0,"116,158",10.47,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.24,7.26,+71.11%,+1.04%,0.01,0.07,"277,287",2.01,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,34.88,34.57,34.68,+13.26%,+12.85%,0.12,0.35,"3,630",0.13,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.43,3.36,3.40,+10.55%,+8.10%,0.01,0.44,"79,849",0.27,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-10,33.33,33.99,33.22,33.80,+98.47%,+12.18%,0.47,1.41,"58,241",1.97,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,175.49,+14.31%,+11.59%,8.23,4.92,"84,972",14.91,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,18.86,18.24,18.82,+15.25%,+7.24%,0.54,2.95,"182,516",3.43,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-10,76.56,77.49,75.83,76.65,+3.58%,+7.35%,0.09,0.12,"41,227",3.16,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.11,42.46,43.65,+34.28%,+11.79%,0.68,1.59,"77,200",3.37,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.30,84.20,84.22,+124.71%,+0.43%,0.07,0.08,"467,616",39.38,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-10,26.50,27.13,26.14,26.68,+44.71%,+2.75%,0.18,0.7,"158,398",4.23,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.45,6.21,6.36,+52.64%,+30.97%,0.12,2.0,"16,456",0.10,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.34,2.23,2.25,+70.46%,+26.06%,0.03,1.36,"265,720",0.60,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.42,3.31,3.40,+69.40%,+70.25%,0.01,0.44,"104,576",0.36,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,23.03,21.80,22.35,+29.04%,+11.97%,0.18,0.81,"12,349",0.28,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,360.00,362.91,+14.65%,+12.35%,3.91,1.09,"152,349",55.29,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.96,+62.33%,+3.64%,0.34,2.5,"93,847",1.31,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-10,2.99,3.13,2.96,3.07,+72.19%,+58.81%,0.08,2.51,"187,762",0.58,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-10,3.83,3.98,3.84,3.88,+48.09%,+22.78%,0.05,1.31,"89,678",0.35,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,31.98,31.43,31.43,+28.81%,+14.67%,0.78,2.54,"5,218",0.16,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.50,46.51,48.45,+27.23%,+14.81%,1.47,3.13,"56,782",2.75,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.16,7.52,7.97,+87.08%,+72.13%,0.37,4.87,"118,312",0.94,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,42.60,38.62,42.00,+69.70%,+7.75%,3.15,8.11,"85,217",3.58,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-07,23.62,23.84,23.20,23.84,+40.76%,+11.27%,0.82,3.58,"17,104",0.41,N/A
