섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,28.85,27.36,28.67,+56.55%,+14.89%,0.92,3.3,"4,497,433",128.92,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,7.98,7.56,7.89,+25.32%,+8.90%,0.24,3.07,"851,772",6.72,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-10,185.80,187.41,180.40,185.96,+114.98%,+15.46%,0.16,0.09,"324,845",60.41,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.73,+39.07%,+12.67%,0.46,5.02,"199,459",1.94,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.33,9.20,9.24,+11.12%,+1.59%,0.05,0.49,"269,221",2.49,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,10.02,9.42,9.80,+66.95%,+18.36%,0.36,3.81,"738,981",7.24,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.89,5.53,5.81,+50.91%,+21.04%,0.25,4.5,"158,456",0.92,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,5.88,2.54,3.62,+741.86%,+1250.75%,1.31,56.41,"39,557,450",143.20,N/A
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,7.27,8.27,+56.89%,+145.34%,4.27,106.7,"39,811,743",329.16,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,3.10,2.53,2.95,+98.07%,+27.76%,0.40,15.73,"322,644",0.95,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,20.74,18.77,19.73,+109.00%,+89.71%,0.58,3.03,"129,065",2.55,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-07,38.29,38.71,37.33,38.59,+39.40%,+11.50%,1.10,2.93,"224,538",8.66,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-03,68.27,69.06,66.01,68.75,+26.71%,+1.33%,1.23,1.81,"197,283",13.56,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-10,12.53,12.72,12.36,12.69,+117.67%,+36.75%,0.16,1.28,"294,551",3.74,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,98.36,93.60,96.58,+27.11%,+5.10%,5.73,6.31,"74,547",7.20,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-10,3.11,3.59,2.91,3.14,+122.96%,+245.08%,0.03,1.08,"1,992,155",6.26,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,19.00,14.91,16.98,+36.17%,+28.83%,3.41,25.13,"73,048",1.24,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.81,27.00,28.20,+38.03%,+17.60%,0.45,1.64,"82,385",2.32,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-07,9.17,9.32,8.97,9.26,+55.03%,+2.72%,0.16,1.82,"737,004",6.82,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.89,9.55,9.88,+19.47%,+32.09%,0.23,2.38,"117,863",1.16,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.20,3.08,3.20,+17.34%,+36.17%,0.15,4.91,"5,652",0.02,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,087",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,36.40,34.41,35.32,+19.29%,+6.64%,0.70,2.02,"14,756,149",521.19,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-07,19.17,19.48,18.92,19.45,+0.29%,+17.03%,0.37,1.94,"137,316",2.67,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-10,1.25,1.28,1.21,1.25,+13.06%,+2.03%,0.00,0.4,"15,732",0.02,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.82,110.55,113.03,+99.95%,+6.80%,1.84,1.65,"1,563,531",176.73,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.50,1.46,1.49,+20.16%,+6.43%,0.02,1.36,"123,363",0.18,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,213.19,206.04,211.78,+18.11%,+1.70%,4.32,2.08,"395,936",83.85,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-07,25.36,25.60,25.04,25.58,+3.98%,+2.63%,0.38,1.53,"11,065,396",283.11,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.82,+25.46%,+8.51%,0.69,11.34,"21,508,921",146.80,N/A
