섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-07,19.73,19.94,19.30,19.82,+19.61%,+4.81%,0.20,1.02,"636,893",12.62,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-10,58.31,59.23,57.44,58.50,+28.15%,+4.22%,0.19,0.33,"4,917,060",287.65,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,29.15,27.36,28.93,+58.00%,+15.95%,1.18,4.25,"6,026,607",174.35,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-07,2.62,2.70,2.50,2.70,+25.58%,+23.29%,0.17,6.72,"338,122",0.91,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-10,185.80,189.60,180.40,188.80,+118.27%,+17.22%,3.00,1.61,"520,251",98.22,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.68,+38.29%,+12.04%,0.41,4.42,"229,848",2.22,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.40,9.20,9.36,+12.50%,+2.86%,0.16,1.74,"382,023",3.58,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,10.02,9.42,9.80,+66.95%,+18.36%,0.36,3.81,"959,693",9.40,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.89,5.53,5.84,+51.69%,+21.67%,0.28,5.04,"172,711",1.01,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,5.88,2.54,3.49,+712.26%,+1203.25%,1.18,50.91,"40,196,434",140.39,N/A
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,7.27,8.04,+52.56%,+138.58%,4.04,101.0,"41,564,053",334.17,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-08-07,7.66,7.70,7.44,7.70,+4.34%,+5.34%,0.24,3.22,"59,104",0.46,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,3.10,2.53,2.97,+99.33%,+28.57%,0.42,16.47,"330,305",0.98,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,20.74,18.77,19.74,+109.11%,+89.81%,0.59,3.08,"141,551",2.79,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-07,38.29,38.73,37.33,38.52,+39.15%,+11.30%,1.03,2.75,"330,403",12.73,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-03,68.27,69.06,66.01,68.54,+26.34%,+1.04%,1.03,1.52,"269,266",18.46,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-10,2.40,2.61,2.20,2.42,+135.44%,+2893.83%,0.02,1.04,"1,937,322",4.70,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,98.36,93.60,95.22,+25.32%,+3.62%,4.37,4.81,"93,811",8.93,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-10,3.11,3.78,2.91,3.64,+158.16%,+299.56%,0.53,17.04,"3,057,443",11.13,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,19.00,14.91,17.00,+36.33%,+28.98%,3.43,25.28,"84,892",1.44,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.81,27.00,28.09,+37.52%,+17.16%,0.35,1.26,"91,156",2.56,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-07,9.17,9.32,8.97,9.30,+55.70%,+3.16%,0.20,2.26,"1,085,783",10.09,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.92,9.55,9.86,+19.23%,+31.82%,0.21,2.18,"168,783",1.66,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.20,3.05,3.05,+11.84%,+29.79%,0.00,0.0,"15,179",0.05,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,087",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,36.40,34.41,35.28,+19.17%,+6.54%,0.67,1.92,"18,244,328",643.75,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-07,19.17,19.48,18.92,19.42,+0.13%,+16.85%,0.34,1.78,"179,361",3.48,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-10,1.25,1.30,1.21,1.29,+16.22%,+4.88%,0.04,3.2,"58,326",0.08,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.82,110.55,112.75,+99.45%,+6.54%,1.56,1.4,"2,121,750",239.23,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.50,1.46,1.49,+20.16%,+6.43%,0.02,1.36,"138,476",0.21,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-07,25.36,25.67,25.04,25.53,+3.78%,+2.43%,0.33,1.33,"14,760,741",376.92,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-07,58.92,59.68,56.75,59.34,+10.67%,+8.38%,2.60,4.58,"195,312",11.59,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.84,+25.64%,+8.66%,0.70,11.5,"22,609,745",154.54,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-06-04,116.58,118.50,104.32,116.63,+12.96%,+6.13%,10.43,9.82,"2,222,549",259.22,N/A
방송,53302020,LBRDA,Liberty Broadband Corp Series A,nasdaq,2026-08-06,37.09,37.32,35.69,37.13,+11.47%,+3.02%,1.07,2.97,"145,543",5.40,N/A
방송,53302020,LBRDK,Liberty Broadband Corp Series C,nasdaq,2026-08-06,37.04,37.33,35.64,37.11,+11.11%,+3.05%,1.01,2.8,"717,989",26.64,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-07,29.54,29.71,28.40,29.69,+47.42%,+2.88%,0.84,2.91,"357,004",10.60,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-10,20.70,20.70,20.61,20.70,+3.18%,+0.59%,0.00,0.01,"9,368",0.19,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.22,7.26,+12.56%,+24.10%,0.06,0.83,"6,379",0.05,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-07-07,2.25,2.33,2.11,2.30,+31.43%,+32.18%,0.16,7.48,"5,568,445",12.81,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-06-11,13.72,14.08,12.14,14.08,+51.40%,+20.65%,1.25,9.74,"73,875",1.04,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.17,1.05,1.14,+31.61%,+7.01%,0.06,6.02,"55,255",0.06,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.04,34.86,34.88,+28.38%,+0.35%,0.01,0.03,"219,723",7.66,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.92,52.11,52.58,+20.12%,+5.76%,0.42,0.81,"4,417,809",232.27,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-07,17.08,17.61,16.78,17.45,+5.89%,+2.77%,0.66,3.93,"378,949",6.61,N/A
