섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-10,58.31,59.23,57.44,58.49,+28.13%,+4.20%,0.18,0.31,"3,439,271",201.16,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-10,27.75,28.85,27.36,28.61,+56.25%,+14.67%,0.86,3.1,"3,736,412",106.90,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-06-01,7.86,7.98,7.56,7.88,+25.00%,+8.62%,0.22,2.81,"770,311",6.07,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-10,185.80,187.41,180.40,187.27,+116.50%,+16.27%,1.47,0.79,"252,174",47.23,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-06-04,9.37,9.98,9.00,9.69,+38.43%,+12.15%,0.42,4.53,"180,783",1.75,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-10,9.20,9.33,9.20,9.26,+11.24%,+1.70%,0.06,0.6,"220,607",2.04,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-06,9.68,10.02,9.42,9.71,+65.42%,+17.27%,0.27,2.86,"613,249",5.95,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-10,5.56,5.85,5.53,5.76,+49.61%,+20.00%,0.20,3.6,"152,022",0.88,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-10,3.45,3.77,3.28,3.49,+137.41%,+941.79%,0.04,1.16,"110,511",0.39,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-10,2.31,5.88,2.54,3.64,+746.51%,+1258.21%,1.33,57.28,"38,414,184",139.83,N/A
