섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,69.25,67.15,68.81,+4.46%,+7.47%,3.36,5.13,"3,637,420",250.29,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.15,26.40,+7.34%,+4.10%,0.22,0.84,"10,330,621",272.73,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.02,104.91,106.28,+3.06%,+1.31%,1.48,1.41,"3,541,763",376.42,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.24,186.08,188.61,+12.61%,+4.40%,2.55,1.37,"409,921",77.32,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,75.23,73.68,74.65,+13.07%,+5.36%,0.95,1.29,"2,114,626",157.86,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,186.95,184.16,185.74,+38.30%,+4.30%,0.60,0.33,"1,464,604",272.03,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,214.93,212.02,214.47,+38.65%,+0.02%,1.13,0.53,"1,039,835",223.01,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,333.24,327.88,332.30,+54.89%,+6.96%,3.99,1.22,"380,003",126.27,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.63,+33.79%,+0.63%,1.37,0.63,"1,130,638",246.06,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.18,38.84,39.13,+16.98%,+6.07%,0.22,0.57,"1,747,008",68.36,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.35,198.35,200.88,+3.37%,+7.68%,3.18,1.61,"3,783,655",760.08,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-13,232.61,236.14,229.42,232.79,+29.47%,+14.17%,0.18,0.08,"962,852",224.15,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.36,32.65,31.90,32.52,+18.73%,+2.98%,0.16,0.49,"2,052,378",66.74,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-08-12,191.33,191.77,189.28,191.48,+16.40%,+3.22%,1.00,0.52,"152,346",29.17,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.32,188.80,190.79,+24.72%,+3.31%,0.94,0.5,"226,723",43.26,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,228.14,224.41,227.09,+21.85%,+4.28%,3.26,1.46,"1,235,093",280.48,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.97,80.07,80.68,+13.55%,+2.66%,0.60,0.75,"650,165",52.46,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.31,+23.23%,+2.14%,0.14,0.21,"1,218,575",79.59,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-12,181.18,182.25,178.96,181.32,+17.80%,+2.69%,0.32,0.18,"129,797",23.53,N/A
