섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-06-11,61.36,61.50,59.74,61.41,+4.10%,+7.68%,3.31,5.7,"1,069,000",65.65,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,69.25,67.15,69.04,+4.81%,+7.82%,3.59,5.49,"7,497,900",517.66,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-13,27.75,28.18,27.70,27.99,+3.28%,+4.52%,0.24,0.86,"12,495,200",349.74,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.13,26.18,+6.44%,+3.23%,0.00,0.0,"20,007,200",523.79,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.11,104.91,106.85,+3.62%,+1.85%,2.05,1.96,"8,172,300",873.21,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.25,186.08,188.46,+12.52%,+4.32%,2.40,1.29,"1,162,900",219.16,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,76.07,73.65,75.59,+14.50%,+6.69%,1.89,2.56,"5,470,100",413.48,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,333.24,327.88,332.69,+55.08%,+7.08%,4.38,1.33,"1,334,000",443.81,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.02,+33.41%,+0.35%,0.76,0.35,"2,626,300",569.96,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.36,38.84,39.20,+17.19%,+6.26%,0.29,0.75,"5,309,900",208.15,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-13,54.45,54.73,54.23,54.67,+17.07%,+3.23%,0.22,0.4,"1,701,800",93.04,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.63,198.36,200.00,+2.91%,+7.20%,2.30,1.16,"7,907,500","1,581.50",N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-13,232.61,236.14,229.42,233.61,+29.93%,+14.57%,1.00,0.43,"2,653,700",619.93,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-12,162.93,163.32,161.66,163.24,+19.52%,+3.57%,0.99,0.61,"1,924,700",314.19,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.15,32.66,31.90,32.55,+18.84%,+3.07%,0.40,1.26,"4,434,200",144.33,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-08-12,191.33,191.88,189.28,191.41,+16.35%,+3.19%,0.93,0.49,"599,300",114.71,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,192.02,188.80,191.74,+25.34%,+3.82%,1.89,1.0,"1,125,100",215.73,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,228.14,224.41,227.34,+21.98%,+4.40%,3.51,1.57,"2,972,000",675.65,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,81.09,79.98,81.00,+14.00%,+3.07%,0.92,1.15,"2,124,500",172.08,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.42,+23.44%,+2.31%,0.25,0.38,"4,690,000",306.82,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,109.74,111.18,109.19,111.09,+20.24%,+3.24%,1.35,1.23,"5,984,900",664.86,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.52,124.41,125.13,+23.17%,+3.17%,0.38,0.3,"1,211,300",151.57,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.73,+22.19%,+2.83%,0.62,0.84,"1,918,800",143.39,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.63,252.50,254.09,+23.18%,+1.45%,0.84,0.33,"580,500",147.50,N/A
